n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
100,62,66,0.6386875306479001,92.82039039451247,27.33065849552882,+,-0.04682819478640704,0.2573177376013932,-0.2029252216272569,1.115060257384596,double
100,63,66,0.6436052775452472,92.84373836324355,28.69708786767868,+,-0.05327670397298584,0.1842117395515224,-0.2322664530650739,0.8030941137100788,double
100,64,66,0.6485308209901931,92.86819710722183,29.9428264931972,+,-0.05009012797910595,0.1130580406198445,-0.2197527274029391,0.496002182134703,double
200,92,109,0.5024934985222976,189.2023001112842,8.977208463354103,+,-0.118664765503695,0.3477167778492974,-0.4746708671454732,1.390901703316614,double
200,93,109,0.5049856322428623,189.202820689383,9.060340476762661,+,-0.3294260399022164,0.1471586294427224,-1.317835186842289,0.5886930492339639,double
200,93,110,0.5074804991311335,189.2035526190946,9.931363774802236,+,-0.05141135753132176,0.4149497286852087,-0.2056914703492568,1.660170513145589,double
200,94,110,0.5099712707882632,189.2046333881165,10.12021582617288,+,-0.2589197927647433,0.2176452651341365,-1.036091229684726,0.8709274327002774,double
200,95,110,0.5124608884586693,189.2059274474538,10.40207636673355,+,-0.4516110679853114,0.03106723370449077,-1.807566942667726,0.1243461655952963,double
200,95,111,0.5149569219514211,189.2075686015985,11.17915998512639,+,-0.1880828161403088,0.2884494842117092,-0.7530050821659043,1.154831323864897,double
200,96,111,0.5174452632146879,189.2094236904412,11.56146947015795,+,-0.3777314792899915,0.1049293192790357,-1.512767482892163,0.4202288422074353,double
200,96,112,0.5199425920729543,189.2116272190632,12.23670501596861,+,-0.1169499632405291,0.359536325506765,-0.468545227789621,1.440436789079989,double
200,97,112,0.5224296573899883,189.2140431477292,12.71942166287077,+,-0.3035685932492527,0.1790687016162141,-1.216722855117373,0.7177191143543218,double
200,97,113,0.5249282875317289,189.2168104736672,13.29238015840416,+,-0.04555605293384701,0.4308708185065852,-0.1826782911588761,1.727777973857983,double
200,98,113,0.5274140765998988,189.2197872166657,13.87551628750755,+,-0.2291562544850478,0.2534513928458628,-0.9193888169192437,1.016862388236916,double
200,99,113,0.529899084382094,189.2231173782855,14.52830509578951,+,-0.4247319960802827,0.05956584881683957,-1.705024847956749,0.2391184400036336,double
200,99,114,0.5323985265103794,189.2266576404546,15.02933292984657,+,-0.1545282884563335,0.3280433874646508,-0.6207193421065907,1.317706147421772,double
200,100,114,0.5348823385716162,189.2305493259302,15.77754255743343,+,-0.3473182494333287,0.136985971471014,-1.396067813596512,0.5506238327440479,double
200,100,115,0.5373830128496966,189.2346565109124,16.18044655251346,+,-0.07971852995781603,0.4028106331735241,-0.320666633033967,1.620299942289265,double
200,101,115,0.5398656269387019,189.239110148497,17.02423037283766,+,-0.2697366624432647,0.2145744268345953,-1.085849473977691,0.8637888761466277,double
200,101,116,0.5423675414203745,189.2437862717638,17.32842660821363,+,-0.004760915189322645,0.4777189380033144,-0.01918138374984596,1.924695128987195,double
200,102,115,0.5423477450456692,189.2437848833617,17.91912157480895,+,-0.4416699171099623,0.03957630535299511,-1.779444201873097,0.1594490010837958,double
200,102,116,0.5448489545629133,189.2488024554021,18.26798960667054,+,-0.1920204453387839,0.2922977913978951,-0.774311672315525,1.178674444130794,double
200,103,116,0.5473299523867983,189.254041213718,19.25357099012986,+,-0.3614041011560687,0.1199082234390184,-1.45868696563781,0.4839695012972469,double
200,103,117,0.5498323266043477,189.2596292129823,19.50843531566483,+,-0.1142023844152362,0.3701230345099569,-0.4613925699438522,1.495345469031929,double
200,104,117,0.5523122001887855,189.2654328584523,20.58498584109097,+,-0.2810514477880517,0.2003336928302689,-1.136647839793727,0.8102034733695672,double
200,104,118,0.5548157483147894,189.2715937500157,20.74517571670738,+,-0.03631801509417443,0.4480143442969129,-0.1470393357180787,1.813858257582899,double
200,105,117,0.554791861309052,189.2715946817695,21.69365729748061,+,-0.456252650167265,0.01704895027843534,-1.847192785662949,0.06902469047775758,double
200,105,118,0.5572944930124247,189.2779633166652,21.9130240681436,+,-0.2006496913602618,0.2808147726133076,-0.8132776175751951,1.138204438305461,double
200,106,118,0.5597731055369206,189.2846922662069,23.10784251618384,+,-0.3735739520696058,0.09987796717482822,-1.515960854456329,0.4053041911003,double
200,106,119,0.5622768355123091,189.2916364601682,23.23733657681709,+,-0.1202268493814316,0.3613232142898364,-0.4884855756394709,1.468067900243374,double
200,107,119,0.5647543940024666,189.2989338882514,24.51869221401536,+,-0.290891111445049,0.1827235988287544,-1.183413275921108,0.7433624616573378,double
200,107,120,0.5672592324473616,189.3064565367003,24.55756644787593,+,-0.03982392050474814,0.4418177626457619,-0.1622312925259486,1.799839538309615,double
200,108,119,0.5672320236105896,189.3064575923577,25.81261031731424,+,-0.4395324196896979,0.02077572506701553,-1.790503011693177,0.08463311609383116,double
200,108,120,0.5697357307981489,189.3143239748617,25.9258978195724,+,-0.2082476291170554,0.2655421837652487,-0.8495155378811057,1.08324023676956,double
200,109,120,0.5722123807431534,189.3224194320643,27.30153966897419,+,-0.3549537212156206,0.1056067835491477,-1.45006099922457,0.4314260392980795,double
200,109,121,0.5747171201191752,189.3308673459194,27.3291430141916,+,-0.1256885229763682,0.3482885260482095,-0.5142373156729632,1.424974631521438,double
200,110,121,0.5771927836895544,189.3395364020403,28.78699633177408,+,-0.2704690255312405,0.1903615495157143,-1.108292138194395,0.7800383364726562,double
200,110,122,0.5796985662734839,189.3485692252602,28.72810297931247,+,-0.04326889395996059,0.4309073281542209,-0.1775876237771104,1.768564006879028,double
200,111,121,0.5796688038906692,189.3485704984008,30.23714353100512,+,-0.4196129462309894,0.0225489408427253,-1.722175183508264,0.0925453484754029,double
200,111,122,0.5821732361100581,189.3578139032938,30.26870285759611,+,-0.186211540093093,0.27490673723083,-0.7655227483230155,1.130152088921281,double
200,112,122,0.5846483438068311,189.3674255830244,31.79620191947178,+,-0.3336937617393674,0.1088325258843008,-1.374160363425059,0.4481754245032818,double
200,112,123,0.5871537417726957,189.3772577854961,31.74637362966301,+,-0.101780195776199,0.3596433277044693,-0.419877977177697,1.483651232839548,double
200,113,123,0.5896279291832933,189.3874494519466,33.35179623304698,+,-0.2475185673229512,0.1953944748252784,-1.022944189969096,0.8075258552777169,double
200,113,124,0.592134304562838,189.3978743086822,33.21971413687768,+,-0.0180167856975002,0.4437294288432415,-0.07460018616632318,1.837303199081451,double
200,114,123,0.5921027625893388,189.3978721113592,34.92838565664722,+,-0.3671477915562691,0.05166652727225857,-1.520173189608323,0.2139249407616751,double
200,114,124,0.5946075632723151,189.408648578432,34.90367864958579,+,-0.1621863048693979,0.2811358815277002,-0.672834277259962,1.166299816817787,double
200,115,124,0.5970815505508528,189.4196559877798,36.55322780467689,+,-0.2804896717365339,0.1388022877380619,-1.165912794624794,0.5769601504222513,double
200,115,125,0.5995872494353889,189.4310298098916,36.45159302336596,+,-0.07750577996182584,0.3662479744897285,-0.3228299388008719,1.525509597460955,double
200,116,125,0.6020603819372272,189.4426249007431,38.17474360839714,+,-0.1946201539656761,0.225175750978401,-0.8123264290533393,0.9398626502677014,double
200,117,125,0.6045344556691746,189.4545946243255,39.84691347355104,+,-0.3125345075931624,0.07774180033475203,-1.307278944234535,0.3251807918657177,double
200,117,126,0.6070392596072013,189.4667862710821,39.79271408838244,+,-0.10751563947988,0.3128106900950294,-0.4507188270601242,1.311341010606033,double
200,118,126,0.6095125538374008,189.4793498209508,41.53335452014156,+,-0.2241656248150393,0.1666932122059528,-0.9418446696741323,0.7003710471513052,double
200,118,127,0.6120181865268495,189.4921486924155,41.40691204332904,+,-0.0230152255157591,0.3978681892948822,-0.09692583216481829,1.675573646363377,double
200,119,126,0.6119870061225002,189.4921472296027,43.20572611848306,+,-0.3106885362387253,0.0452959861407875,-1.308388620318497,0.1907529435433471,double
200,119,127,0.6144906919497608,189.50530953926,43.21671986841609,+,-0.1390530967319933,0.2524177030830209,-0.5869897097225475,1.065539694862793,double
200,120,127,0.6169644418684093,189.5187066589763,44.95219938512163,+,-0.2252856295851359,0.1313368064838428,-0.953310250790477,0.5557599220052222,double
200,120,128,0.619468872478388,189.5324815653663,44.89681916412232,+,-0.05593535550484528,0.336177168644422,-0.2372885192357468,1.426128104997756,double
200,121,127,0.6194395716183981,189.5324845426697,46.60132808862632,+,-0.3086071516341564,0.008030056815145958,-1.309131922249554,0.03406403143452511,double
200,121,128,0.6219419108706817,189.5464827591923,46.69609860923126,+,-0.1363845664502771,0.2209069012758113,-0.5800385643144087,0.9395089576347444,double
200,122,128,0.624416417795402,189.5608683448421,48.40269551772016,+,-0.2188544648424898,0.09844637660585892,-0.9331995008215445,0.419777177369429,double
200,122,129,0.6269194151293954,189.5754859258421,48.43726898479356,+,-0.05360698121405223,0.3043850949788255,-0.2291959729575946,1.301394639606646,double
200,123,128,0.6268925321231884,189.5754887275433,50.00398796666802,+,-0.2677051312147083,0.004855295598015286,-1.144536527410749,0.02075814960322208,double
200,123,129,0.629393290410731,189.5904827531736,50.20200604512725,+,-0.1366587225474313,0.1813371314327624,-0.585870957902851,0.7774122054960234,double
200,124,129,0.6318688644495204,189.6057167842788,51.85480004750681,+,-0.1776604432086737,0.0955541223528647,-0.7637676065984815,0.4107900555237546,double
200,124,130,0.6343701910180507,189.6213386130279,51.99913879565521,+,-0.04756830538511943,0.2711545022834452,-0.205084726131801,1.169048306219487,double
200,125,129,0.6343462801684531,189.6213408474396,53.382378759587,+,-0.2199681533527414,0.004218848239205292,-0.9483385729142141,0.01818852619130618,double
200,125,130,0.6368452165066519,189.6371929616744,53.7040691798163,+,-0.09662997970498681,0.1772688191170419,-0.4178171171172842,0.7664903499347979,double
200,126,130,0.6393221781099401,189.6534396076475,55.27680055871284,+,-0.1404526511469653,0.08433956725639685,-0.6091029915768131,0.3657565898874464,double
200,126,131,0.6418215894331574,189.6699240208755,55.55170632709027,+,-0.00728877732855568,0.2673249725535868,-0.03170596356075864,1.162855641845264,double
200,127,130,0.6418012233644872,189.6699228158479,56.70335420551234,+,-0.1485113471380488,0.02354427070094428,-0.6460036900140778,0.1024143006215018,double
200,127,131,0.6442980894549276,189.686800728828,57.17016884268571,+,-0.050575542928178,0.1748490735752174,-0.2206823053817279,0.7629398404132643,double
200,128,131,0.6467767711095546,189.703917580847,58.63508234518869,+,-0.05817361100407329,0.1143964071324107,-0.2546374945335427,0.5007358833852779,double
200,129,131,0.6492577871619841,189.7214325260621,59.93169933846377,+,-0.05882945586974913,0.0579780342319021,-0.2583387932866658,0.2545999309217555,double
200,130,131,0.651741293532325,189.7391875110993,61.04477612046367,+,-0.003604830115166679,0.05537590761001117,-0.01588208740270953,0.243974050529119,double
500,237,264,0.5009989705412512,482.6498880810071,13.98744871755838,+,-0.05471984196310586,0.4103089421860914,-0.2188802415716922,1.641242320203874,double
500,238,264,0.5019978001425973,482.6500202153809,14.04383233756809,+,-0.2744902588233344,0.1976615971308026,-1.097978564325281,0.7906590112533024,double
500,238,265,0.5029969117165718,482.6502059120045,14.96230220325859,+,-0.01248756392010364,0.452537831869078,-0.04995205025374323,1.810216361163305,double
500,239,265,0.5039956004572458,482.6504803612403,15.08758303688816,+,-0.2309533346019634,0.2411945604495147,-0.923872336241196,0.9648398557881966,double
500,240,265,0.504994161679425,482.6508085403665,15.27612143340326,+,-0.4417165927843598,0.03599755365090107,-1.767042662982202,0.1440045814515872,double
500,240,266,0.5059934011160366,482.6512253602228,16.13117044061588,+,-0.1873231124604899,0.2848181791087253,-0.7494001262208521,1.139436434567524,double
500,241,266,0.5069918269077536,482.6516959719311,16.38630536316745,+,-0.3968304531938429,0.08087800982872084,-1.587632262474592,0.3235753120642976,double
500,241,267,0.5079912022912074,482.6522552482561,17.17451282208833,+,-0.1436031958241983,0.3285288467150985,-0.5745595472110772,1.314451146654752,double
500,242,267,0.5089894926928565,482.6528682669329,17.49622454672686,+,-0.3518553925723609,0.1258454875563478,-1.407876657852868,0.5035447179916641,double
500,242,268,0.5099890041551162,482.6535700750172,18.21752839738065,+,-0.09979718531576509,0.3723229584886093,-0.3993481294143578,1.489886478661613,double
500,243,268,0.5109871591941151,482.654325481834,18.60580319828637,+,-0.3067949497137761,0.1708964437427464,-1.227772654257588,0.6839160179558608,double
500,243,269,0.5119868068803728,482.6551699039828,19.26013526310805,+,-0.05590867972432534,0.4161969102914738,-0.2237633233222424,1.665745001714815,double
500,244,269,0.5129848265711474,482.6560676867693,19.71496541939376,+,-0.2616526609779157,0.2160273366517023,-1.047316978449077,0.864692515026853,double
500,244,270,0.5139846106398631,482.6570548124064,20.30225138493574,+,-0.01194127616759033,0.4601470984629918,-0.04780249948245373,1.8420293716872,double
500,245,269,0.5139827481102676,482.6570548396176,20.22052545748505,+,-0.4769445392962552,0.004641629899834077,-1.909271339071537,0.01858105126312382,double
500,245,270,0.514982494983847,482.6580949657077,20.82363518074925,+,-0.2164320606616457,0.2612346255278722,-0.8665062791751494,1.04587759625755,double
500,246,270,0.5159802864884478,482.659224536901,21.39348825459496,+,-0.430521919164903,0.05105552332858621,-1.723848550417081,0.20443091504258,double
500,246,271,0.5169801645924372,482.6604074164716,21.93173629612238,+,-0.171136681344251,0.3065147702490944,-0.6853371273988338,1.227474732464097,double
500,247,271,0.5179778260420886,482.6616794121174,22.5658909447713,+,-0.3840255095935845,0.09754202100580511,-1.53809049548174,0.3906731497547771,double
500,247,272,0.5189778355575375,482.6630051506621,23.03919239089026,+,-0.1257700546129854,0.3518642305955442,-0.503806018011871,1.409487476511353,double
500,248,272,0.5199753669193282,482.6644195836066,23.73766294012859,+,-0.337458781029909,0.1440976443454999,-1.351992987580888,0.5773120026317344,double
500,248,273,0.5209755080402005,482.6658882937941,24.14592688463085,+,-0.08033571101441339,0.3972794662941978,-0.321909368411789,1.591919464742061,double
500,249,273,0.521972909268726,482.667445183566,24.9087334520749,+,-0.2908252027384606,0.1907189149714931,-1.165551765278712,0.7643518028146014,double
500,249,274,0.5229731822019503,482.6690569852715,25.25186297263508,+,-0.03483718061602303,0.4427569364519821,-0.1396435194856133,1.774774415998106,double
500,250,274,0.5239704532393173,482.6707563581396,26.07903146530941,+,-0.2441282430705769,0.2374023544432472,-0.9787624919835854,0.9517969617733585,double
500,251,274,0.5249676605414503,482.6725110585551,26.94209145748169,+,-0.4445273710210813,0.03916701155155883,-1.782554348043013,0.1570596802188162,double
500,251,275,0.5259679989806625,482.6743532673956,27.24848571431187,+,-0.1973713701254383,0.2841444835875615,-0.7916207570759713,1.139651972186191,double
500,252,275,0.5269650812903366,482.6762506467564,28.17368386428763,+,-0.3966231979735539,0.08706524067179422,-1.591120506117372,0.3492768212013989,double
500,252,276,0.5279655466428981,482.6782360853833,28.4170246590736,+,-0.1505580519047953,0.3309418223384758,-0.6041220749712219,1.327921408894835,double
500,253,276,0.5289625038715156,482.6802761871265,29.4044013513311,+,-0.3486634447825736,0.1350185403105773,-1.399349024037243,0.5418923762666351,double
500,253,277,0.529963096376768,482.6824050001578,29.5845764700378,+,-0.103691756768967,0.3777908892737308,-0.4162618853535034,1.516609928683596,double
500,254,277,0.5309599284236707,482.6845878745035,30.63417769723907,+,-0.300651519515327,0.1830234906530723,-1.207234698799722,0.7349116644014546,double
500,254,278,0.5319606483336967,482.6868602138659,30.7510689935379,+,-0.05677595416545955,0.4246882008793199,-0.2280355544692098,1.70572226900527,double
500,255,278,0.532957355086113,482.689185917854,31.86294638103698,+,-0.2525908305655093,0.2310766706817256,-1.014772253010875,0.9283400874091975,double
500,255,279,0.5339582026658439,482.6916019427541,31.91642972536175,+,-0.009814114989524114,0.4716302711797534,-0.03943837490932502,1.895263248212223,double
500,256,278,0.5339540270777264,482.6916017961437,32.99804330789999,+,-0.4567107989140595,0.0272900018509743,-1.835306719603054,0.1096657313428178,double
500,256,279,0.5349547839988549,482.6940705402228,33.09064054680897,+,-0.2044847878476048,0.2791746569734582,-0.8219563378055427,1.122183127015969,double
500,257,279,0.535951335820843,482.6966294063022,34.2858097266589,+,-0.4075167774283273,0.07648796449004441,-1.638538343427631,0.3075418475248206,double
500,257,280,0.5369522153026143,482.6992419788589,34.3171930016893,+,-0.1563368039611532,0.3273140225282641,-0.6287815356205744,1.316446342133289,double
500,258,280,0.5379486468149876,482.7019439087334,35.57249902844819,+,-0.3582819170506468,0.1257269129814807,-1.441430885493924,0.5058213850175839,double
500,258,281,0.5389496491389242,482.7047004852887,35.54253616369402,+,-0.1081502984755502,0.3754913324746166,-0.4352423755020217,1.511135353580355,double
500,259,281,0.5399459601899433,482.7075455618091,36.85804911212091,+,-0.3090095632958878,0.1750034885556704,-1.243978216509484,0.70451064767845,double
500,259,282,0.5409470856501197,482.7104463253187,36.76660206785522,+,-0.05992870743506273,0.4237031345553523,-0.2413333694599054,1.706255807765693,double
500,260,282,0.5419432760762518,482.7134346382389,38.14239751352454,+,-0.2597031219396513,0.2243142714078413,-1.046174368279209,0.9036157880329273,double
500,260,283,0.542944524979415,482.7164797791322,37.9893223293069,+,-0.01167541588523591,0.4719460265906205,-0.04704873874160832,1.901813650448271,double
500,261,282,0.5429394606661079,482.7164795588657,39.52861060129351,+,-0.449181596267465,0.0332626017772607,-1.810076038189715,0.1340389698624596,double
500,261,283,0.5439405946053076,482.7196114251055,39.42548136029535,+,-0.2103660227654132,0.2736558169414519,-0.8480133861418878,1.103142954890239,double
500,262,283,0.5449366636401595,482.7227998553897,40.86978454351555,+,-0.3988127326533402,0.08365072997584372,-1.608241039188648,0.3373275873370318,double
500,262,284,0.5459379159093407,482.7260762239843,40.70723738045342,+,-0.1610015047478441,0.3230248705743608,-0.6494884605073826,1.303099161858905,double
500,263,284,0.5469338692017433,482.7294082718031,42.20971776409834,+,-0.3484174927090748,0.1340660107472262,-1.406058970587182,0.5410311508652482,double
500,263,285,0.5479352401215194,482.732829350998,41.98760185295384,+,-0.111613051480802,0.3724179323007381,-0.4505936795624279,1.503490534700458,double
500,264,285,0.5489310774725545,482.7363051312662,43.54835191010079,+,-0.2979993372435672,0.1845049696644274,-1.203523495136622,0.7451562409989939,double
500,264,286,0.5499325673759636,482.7398711368792,43.26651060137641,+,-0.06220500029751008,0.4218306475597057,-0.2513264916357554,1.704319849024473,double
500,264,340,0.604637307024695,483.0487058351106,-232.5368319830357,-,-0.00648907317697923,2.288488960370139e-05,-0.02714513745863823,9.573223433849767e-05,double
500,265,286,0.5509282885751748,482.7434907715423,44.88562820365422,+,-0.2475628062271511,0.2349630524668758,-1.000632549770911,0.9497051753249222,double
500,265,287,0.5519298978077938,482.7472019271626,44.54389897069717,+,-0.01277959544195539,0.4712607540522946,-0.051675801253816,1.905598434296262,double
500,266,286,0.5519240328923282,482.7472016142171,46.50219523634121,+,-0.4398055716146843,0.03917255284745169,-1.778401314527569,0.1583984468899411,double
500,266,287,0.5529255026331356,482.7509655451926,46.2214874114897,+,-0.197109774252354,0.2854383695894888,-0.7973732136038558,1.154691140552091,double
500,267,287,0.5539211358319314,482.7548205120234,47.89423275699227,+,-0.3883852567791948,0.09063232049039871,-1.571821238262296,0.3667950925871372,double
500,267,288,0.5549227197709332,482.7587298196368,47.55586983752431,+,-0.1466446318085204,0.3359265148755969,-0.593742638129816,1.360117262392711,double
500,268,288,0.5559182416201911,482.7627290526047,49.28490149817117,+,-0.3369543749947823,0.142104033121948,-1.364888707613428,0.5756155862866441,double
500,268,289,0.5569199401141156,482.7667839772154,48.88871528154039,+,-0.09617126608992521,0.3864235847586263,-0.3897358532944761,1.565988799587932,double
500,269,289,0.5579153503713812,482.7709276255361,50.67414655131563,+,-0.2855168903239331,0.193583713837273,-1.157598776104152,0.7848651964424234,double
500,269,290,0.5589171637892827,482.7751284153712,50.21996303896748,+,-0.04569385949311311,0.4369253797516208,-0.1853489955709311,1.772309915922428,double
500,270,289,0.5589108075346391,482.7751288687838,52.44617207129846,+,-0.4629783598253958,0.01052202309147737,-1.87798348010532,0.04268058133545036,double
500,270,290,0.5599124622007552,482.7794166354475,52.06191253714661,+,-0.2340771242928064,0.2450670277005619,-0.9499478604331081,0.994547841145041,double
500,271,290,0.5609078127942069,482.783762642427,53.88813958940284,+,-0.4106295241061453,0.06293273812489841,-1.667258624916485,0.2555226652461182,double
500,271,291,0.561909577224629,482.7881965022486,53.44814356579093,+,-0.1826399210815062,0.2965491165438517,-0.7419344166479812,1.204665412071927,double
500,272,291,0.562904820987857,482.7926874414853,55.32869434687132,+,-0.3582855908218612,0.1153405131974133,-1.456191051377731,0.4687819646726922,double
500,272,292,0.563906695560372,482.7972676610515,54.83278324126064,+,-0.1312108798277904,0.3480243666508335,-0.5335598940396526,1.415216820717533,double
500,272,345,0.6176533184281107,483.1544508552261,-242.7936280173035,-,-0.001752421539408115,0.007649397003141272,-0.007420556535618356,0.03239105526194982,double
500,273,292,0.564901832221946,482.8019037084938,56.7677851329762,+,-0.305952598614244,0.1677392991656698,-1.244783744949829,0.6824558900183215,double
500,273,293,0.5659038173264882,482.8066305624527,56.21577462239509,+,-0.07976541632556255,0.3995173470459288,-0.3247028092112856,1.62632392445597,double
500,274,293,0.5668988466038914,482.8114119014683,58.20536022626362,+,-0.2535995205957118,0.2201601119685482,-1.032888672270653,0.8966928849233686,double
500,274,294,0.5679009426426491,482.8162856737048,57.59706020707381,+,-0.02835859591817602,0.4509729765888811,-0.1155656632049469,1.837784609554643,double
500,275,293,0.5678939520048124,482.8162856029707,60.16815767802819,+,-0.4327486657486066,0.03332469001737626,-1.76351090284764,0.1358027391673134,double
500,275,294,0.5688958642421494,482.8212124953421,59.64136740506365,+,-0.2012932196507613,0.2725360773147096,-0.8207562161055646,1.111242991478619,double
500,276,294,0.5698908672788433,482.8262318658257,61.65653795810664,+,-0.37960726337593,0.08655526903407751,-1.548688780309353,0.3531206775065965,double
500,276,295,0.5708928852462941,482.831305978733,61.0757539093911,+,-0.1490173512077879,0.3248835278992577,-0.608298147007702,1.326194878735136,double
500,277,295,0.5718877856213593,482.8364712230404,63.14343769414501,+,-0.3265016575349691,0.1397525564337088,-1.333573480843588,0.570809669228495,double
500,277,296,0.5728899097270704,482.841692856283,62.50846641560082,+,-0.09678353623426394,0.3771908303961197,-0.3955400658089544,1.541523400387975,double
500,278,296,0.5738847071322281,482.8470041865569,64.62880869995496,+,-0.2734450321912334,0.1929033606068942,-1.118196851338882,0.788838358900833,double
500,278,297,0.5748869377964113,482.8523736506004,63.93945102795772,+,-0.04448321300380309,0.4295665336790812,-0.1820158709491748,1.757695127632334,double
500,278,349,0.6276661702154309,483.2447245016521,-250.620107527594,-,-0.007263583866444639,0.004540203467910869,-0.03108062447250907,0.01942737381567434,double
500,279,296,0.5748796047803326,482.8523740172337,66.71108870915401,+,-0.4365502315423901,0.01996577049105513,-1.786262910719014,0.08169533019394783,double
500,279,297,0.5758816319123675,482.8578312887136,66.11260228266269,+,-0.2203051123047199,0.2461399486171963,-0.901995284202778,1.00777086189238,double
500,280,297,0.5768764316282785,482.8633476402813,68.24530772734028,+,-0.3826231543068115,0.07400895248388534,-1.567549395523767,0.30320352394679,double
500,280,298,0.5778785600638719,482.8689530743794,67.59476918176625,+,-0.1673361841250092,0.2992080258956102,-0.6859869728607396,1.226589509095251,double
500,281,298,0.5788732615271946,482.8746161782994,69.77805160136268,+,-0.3288991645192247,0.1278520669510593,-1.349169341471977,0.5244588846138865,double
