n,i,j,pstar,E,F3,F3_sign,S_minus,S_plus,slope_left,slope_right,certified_by
200,98,113,0.5274140765998988,189.2197872166507,13.87551628750755,+,-0.2291562544852506,0.2534513928456625,-0.919388816920057,1.016862388236112,double
200,99,113,0.529899084382094,189.2231173782725,14.52830509578951,+,-0.4247319960778224,0.05956584881931282,-1.705024847946873,0.2391184400135621,double
200,99,114,0.5323985265103794,189.2266576404417,15.02933292984657,+,-0.1545282884532587,0.3280433874676753,-0.6207193420942396,1.317706147433921,double
200,100,114,0.5348823385716162,189.2305493259156,15.77754255743343,+,-0.3473182494316384,0.1369859714726512,-1.396067813589718,0.5506238327506289,double
200,100,115,0.5373830128496966,189.2346565108984,16.18044655251346,+,-0.0797185299553195,0.4028106331759879,-0.3206666330239247,1.620299942299175,double
200,101,115,0.5398656269387019,189.2391101484833,17.02423037283766,+,-0.2697366624399216,0.2145744268379061,-1.085849473964233,0.8637888761599554,double
200,101,116,0.5423675414203745,189.2437862717518,17.32842660821363,+,-0.00476091518844249,0.4777189380041555,-0.01918138374629987,1.924695128990583,double
200,102,115,0.5423477450456692,189.2437848833482,17.91912157480895,+,-0.4416699171093132,0.03957630535360934,-1.779444201870482,0.1594490010862704,double
200,102,116,0.5448489545629133,189.2488024553889,18.26798960667054,+,-0.1920204453358101,0.2922977914008264,-0.7743116723035334,1.178674444142614,double
200,103,116,0.5473299523867983,189.2540412137046,19.25357099012986,+,-0.3614041011565378,0.1199082234385194,-1.458686965639704,0.4839695012952327,double
200,103,117,0.5498323266043477,189.2596292129702,19.50843531566483,+,-0.1142023844199417,0.3701230345052238,-0.4613925699628629,1.495345469012807,double
200,104,117,0.5523122001887855,189.2654328584404,20.58498584109097,+,-0.2810514477885833,0.2003336928297008,-1.136647839795876,0.8102034733672697,double
200,104,118,0.5548157483147894,189.2715937500031,20.74517571670738,+,-0.03631801508774756,0.448014344303299,-0.1470393356920585,1.813858257608755,double
200,105,117,0.554791861309052,189.2715946817566,21.69365729748061,+,-0.4562526501713121,0.01704895027434777,-1.847192785679334,0.0690246904612086,double
200,105,118,0.5572944930124247,189.2779633166522,21.9130240681436,+,-0.2006496913581777,0.2808147726153938,-0.8132776175667479,1.138204438313917,double
200,106,118,0.5597731055369206,189.2846922661939,23.10784251618384,+,-0.3735739520605006,0.09987796718392949,-1.515960854419381,0.4053041911372329,double
200,106,119,0.5622768355123091,189.2916364601551,23.23733657681709,+,-0.1202268493808461,0.3613232142904016,-0.4884855756370919,1.46806790024567,double
200,107,119,0.5647543940024666,189.2989338882391,24.51869221401536,+,-0.2908911114491738,0.1827235988246105,-1.183413275937889,0.7433624616404791,double
200,107,120,0.5672592324473616,189.3064565366867,24.55756644787593,+,-0.03982392050745305,0.4418177626430038,-0.1622312925369676,1.799839538298379,double
200,108,119,0.5672320236105896,189.3064575923434,25.81261031731424,+,-0.4395324196921218,0.02077572506454006,-1.79050301170305,0.08463311608374698,double
200,108,120,0.5697357307981489,189.3143239748483,25.9258978195724,+,-0.20824762911711,0.2655421837651439,-0.8495155378813284,1.083240236769133,double
200,109,120,0.5722123807431534,189.3224194320502,27.30153966897419,+,-0.354953721216766,0.1056067835479539,-1.450060999229249,0.4314260392932027,double
200,109,121,0.5747171201191752,189.3308673459044,27.3291430141916,+,-0.1256885229787092,0.3482885260458115,-0.5142373156825408,1.424974631511627,double
200,110,121,0.5771927836895544,189.3395364020266,28.78699633177408,+,-0.2704690255326327,0.1903615495142739,-1.1082921382001,0.7800383364667539,double
200,110,122,0.5796985662734839,189.3485692252459,28.72810297931247,+,-0.04326889395948414,0.4309073281546408,-0.1775876237751549,1.768564006880751,double
200,111,121,0.5796688038906692,189.3485704983886,30.23714353100512,+,-0.4196129462320888,0.02254894084158166,-1.722175183512775,0.09254534847070917,double
200,111,122,0.5821732361100581,189.3578139032799,30.26870285759611,+,-0.1862115400932464,0.2749067372306677,-0.7655227483236461,1.130152088920614,double
200,112,122,0.5846483438068311,189.3674255830103,31.79620191947178,+,-0.3336937617347876,0.1088325258888726,-1.374160363406199,0.4481754245221086,double
200,112,123,0.5871537417726957,189.377257785483,31.74637362966301,+,-0.1017801957710008,0.3596433277095878,-0.4198779771562527,1.483651232860663,double
200,113,123,0.5896279291832933,189.3874494519332,33.35179623304698,+,-0.2475185673215318,0.1953944748266184,-1.02294418996323,0.8075258552832548,double
200,113,124,0.592134304562838,189.3978743086682,33.21971413687768,+,-0.01801678569440505,0.4437294288463167,-0.07460018615350741,1.837303199094185,double
200,114,123,0.5921027625893388,189.397872111347,34.92838565664722,+,-0.3671477915539179,0.05166652727459403,-1.520173189598588,0.2139249407713451,double
200,114,124,0.5946075632723151,189.4086485784175,34.90367864958579,+,-0.162186304867189,0.2811358815298865,-0.6728342772507986,1.166299816826857,double
200,115,124,0.5970815505508528,189.4196559877665,36.55322780467689,+,-0.2804896717344316,0.1388022877401227,-1.165912794616055,0.5769601504308172,double
200,115,125,0.5995872494353889,189.4310298098774,36.45159302336596,+,-0.07750577995789468,0.366247974493611,-0.3228299387844976,1.525509597477127,double
200,116,125,0.6020603819372272,189.4426249007284,38.17474360839714,+,-0.1946201539634116,0.2251757509806437,-0.8123264290438873,0.9398626502770622,double
200,117,125,0.6045344556691746,189.4545946243119,39.84691347355104,+,-0.3125345075868192,0.07774180034107325,-1.307278944208003,0.3251807918921583,double
200,117,126,0.6070392596072013,189.4667862710702,39.79271408838244,+,-0.1075156394738132,0.3128106901010664,-0.4507188270346915,1.311341010631341,double
200,118,126,0.6095125538374008,189.4793498209375,41.53335452014156,+,-0.2241656248168607,0.166693212204107,-0.9418446696817853,0.7003710471435498,double
200,118,127,0.6120181865268495,189.4921486924031,41.40691204332904,+,-0.02301522551631021,0.397868189294308,-0.09692583216713919,1.675573646360958,double
200,119,126,0.6119870061225002,189.4921472295901,43.20572611848306,+,-0.3106885362352729,0.04529598614421371,-1.308388620303958,0.1907529435577757,double
200,119,127,0.6144906919497608,189.505309539247,43.21671986841609,+,-0.1390530967268837,0.2524177030881017,-0.5869897097009783,1.065539694884241,double
200,120,127,0.6169644418684093,189.5187066589633,44.95219938512163,+,-0.2252856295825992,0.1313368064863591,-0.9533102507797425,0.55575992201587,double
200,120,128,0.619468872478388,189.5324815653538,44.89681916412232,+,-0.05593535550302831,0.3361771686462182,-0.2372885192280388,1.426128105005376,double
200,121,127,0.6194395716183981,189.5324845426566,46.60132808862632,+,-0.3086071516293715,0.0080300568199142,-1.309131922229256,0.03406403145475231,double
200,121,128,0.6219419108706817,189.5464827591803,46.69609860923126,+,-0.136384566445292,0.2209069012807831,-0.5800385642932072,0.9395089576558892,double
200,122,128,0.624416417795402,189.5608683448283,48.40269551772016,+,-0.2188544648385864,0.09844637660974523,-0.9331995008049002,0.4197771773860003,double
200,122,129,0.6269194151293954,189.5754859258298,48.43726898479356,+,-0.05360698121001826,0.3043850949828434,-0.2291959729403474,1.301394639623824,double
200,123,128,0.6268925321231884,189.5754887275301,50.00398796666802,+,-0.2677051312105267,0.00485529560218656,-1.144536527392872,0.02075814962105579,double
200,123,129,0.629393290410731,189.5904827531609,50.20200604512725,+,-0.136658722542802,0.1813371314373769,-0.5858709578830049,0.7774122055158066,double
200,124,129,0.6318688644495204,189.6057167842658,51.85480004750681,+,-0.1776604432043825,0.09555412235714209,-0.7637676065800335,0.4107900555421432,double
200,124,130,0.6343701910180507,189.6213386130144,51.99913879565521,+,-0.04756830538224981,0.2711545022862988,-0.2050847261194291,1.16904830623179,double
200,125,129,0.6343462801684531,189.6213408474262,53.382378759587,+,-0.2199681533495267,0.004218848242406731,-0.9483385729003547,0.0181885262051084,double
200,125,130,0.6368452165066519,189.6371929616639,53.7040691798163,+,-0.09662997970538435,0.1772688191166322,-0.4178171171190031,0.7664903499330263,double
200,126,130,0.6393221781099401,189.6534396076351,55.27680055871284,+,-0.1404526511455872,0.08433956725776404,-0.6091029915708368,0.3657565898933755,double
200,126,131,0.6418215894331574,189.669924020863,55.55170632709027,+,-0.007288777326466048,0.267324972555649,-0.0317059635516688,1.162855641854235,double
200,127,130,0.6418012233644872,189.6699228158342,56.70335420551234,+,-0.1485113471371597,0.02354427070181422,-0.6460036900102103,0.1024143006252859,double
200,127,131,0.6442980894549276,189.686800728816,57.17016884268571,+,-0.05057554292413427,0.1748490735792409,-0.2206823053640834,0.7629398404308206,double
200,128,131,0.6467767711095546,189.7039175808349,58.63508234518869,+,-0.05817361100217073,0.1143964071343119,-0.2546374945252149,0.5007358833935996,double
200,129,131,0.6492577871619841,189.7214325260511,59.93169933846377,+,-0.05882945587073984,0.05797803423091093,-0.2583387932910163,0.254599930917403,double
200,130,131,0.651741293532325,189.7391875110872,61.04477612046367,+,-0.003604830114440611,0.05537590761073616,-0.01588208739951064,0.2439740505323132,double
500,237,264,0.5009989705412512,482.6498880810287,13.98744871755838,+,-0.05471984195743468,0.4103089421918498,-0.2188802415490073,1.641242320226908,double
500,238,264,0.5019978001425973,482.6500202154136,14.04383233756809,+,-0.2744902588183199,0.1976615971359128,-1.097978564305222,0.7906590112737435,double
500,238,265,0.5029969117165718,482.6502059120317,14.96230220325859,+,-0.01248756395378818,0.4525378318353464,-0.04995205038848623,1.810216361028374,double
500,239,265,0.5039956004572458,482.6504803612631,15.08758303688816,+,-0.2309533346379374,0.2411945604134896,-0.9238723363851012,0.9648398556440871,double
500,240,265,0.504994161679425,482.6508085403929,15.27612143340326,+,-0.4417165927852034,0.03599755365008434,-1.767042662985576,0.1440045814483199,double
500,240,266,0.5059934011160366,482.6512253602473,16.13117044061588,+,-0.1873231124152253,0.2848181791540181,-0.7494001260397675,1.139436434748721,double
500,241,266,0.5069918269077536,482.6516959719414,16.38630536316745,+,-0.3968304531881503,0.08087800983444854,-1.587632262451817,0.3235753120872129,double
500,241,267,0.5079912022912074,482.6522552482786,17.17451282208833,+,-0.14360319585992,0.3285288466794389,-0.5745595473540004,1.314451146512077,double
500,242,267,0.5089894926928565,482.6528682669635,17.49622454672686,+,-0.3518553925909513,0.1258454875377438,-1.407876657927254,0.5035447179172238,double
500,242,268,0.5099890041551162,482.6535700750401,18.21752839738065,+,-0.09979718532172911,0.372322958482639,-0.3993481294382234,1.489886478637723,double
500,243,268,0.5109871591941151,482.6543254818544,18.60580319828637,+,-0.3067949497053902,0.1708964437510685,-1.227772654224028,0.6839160179891653,double
500,243,269,0.5119868068803728,482.655169903999,19.26013526310805,+,-0.05590867969597983,0.4161969103197526,-0.2237633232087952,1.665745001827996,double
500,244,269,0.5129848265711474,482.6560676867892,19.71496541939376,+,-0.2616526609965422,0.2160273366331701,-1.047316978523633,0.8646925149526744,double
500,244,270,0.5139846106398631,482.6570548124213,20.30225138493574,+,-0.01194127621015312,0.4601470984205216,-0.04780249965283817,1.842029371517186,double
500,245,269,0.5139827481102676,482.6570548396342,20.22052545748505,+,-0.4769445392899638,0.004641629906221412,-1.909271339046351,0.01858105128869315,double
500,245,270,0.514982494983847,482.6580949657398,20.82363518074925,+,-0.2164320606943633,0.2612346254952453,-0.8665062793061378,1.045877596126924,double
500,246,270,0.5159802864884478,482.6592245369276,21.39348825459496,+,-0.4305219191752217,0.05105552331835633,-1.723848550458398,0.2044309150016187,double
500,246,271,0.5169801645924372,482.6604074164957,21.93173629612238,+,-0.1711366813416451,0.3065147702516795,-0.6853371273883981,1.227474732474449,double
500,247,271,0.5179778260420886,482.6616794121404,22.5658909447713,+,-0.3840255096017373,0.09754202099763121,-1.538090495514393,0.3906731497220392,double
500,247,272,0.5189778355575375,482.663005150689,23.03919239089026,+,-0.1257700546108622,0.3518642305978048,-0.5038060180033659,1.409487476520409,double
500,248,272,0.5199753669193282,482.66441958362,23.73766294012859,+,-0.3374587810490925,0.144097644326444,-1.351992987657745,0.5773120025553888,double
500,248,273,0.5209755080402005,482.6658882938206,24.14592688463085,+,-0.0803357110554265,0.3972794662531693,-0.3219093685761307,1.591919464577658,double
500,249,273,0.521972909268726,482.6674451835867,24.9087334520749,+,-0.2908252027541827,0.1907189149557333,-1.165551765341722,0.7643518027514402,double
500,249,274,0.5229731822019503,482.6690569852916,25.25186297263508,+,-0.03483718060912631,0.4427569364588539,-0.1396435194579681,1.774774416025652,double
500,250,274,0.5239704532393173,482.6707563581655,26.07903146530941,+,-0.2441282430710169,0.2374023544427739,-0.9787624919853496,0.9517969617714609,double
500,251,274,0.5249676605414503,482.6725110585834,26.94209145748169,+,-0.4445273710077201,0.03916701156491037,-1.782554347989435,0.1570596802723559,double
500,251,275,0.5259679989806625,482.6743532674224,27.24848571431187,+,-0.1973713701210041,0.2841444835919692,-0.7916207570581867,1.139651972203869,double
500,252,275,0.5269650812903366,482.67625064678,28.17368386428763,+,-0.3966231979994459,0.08706524064589966,-1.591120506221242,0.3492768210975185,double
500,252,276,0.5279655466428981,482.6782360854037,28.4170246590736,+,-0.1505580519397682,0.33094182230349,-0.6041220751115525,1.327921408754453,double
500,253,276,0.5289625038715156,482.6802761871438,29.4044013513311,+,-0.3486634447872694,0.1350185403060106,-1.39934902405609,0.5418923762483067,double
500,253,277,0.529963096376768,482.6824050001788,29.5845764700378,+,-0.1036917568078355,0.3777908892349922,-0.4162618855095376,1.516609928528083,double
500,254,277,0.5309599284236707,482.6845878745289,30.63417769723907,+,-0.3006515195375502,0.1830234906307891,-1.207234698888957,0.7349116643119789,double
500,254,278,0.5319606483336967,482.6868602138857,30.7510689935379,+,-0.0567759541426795,0.4246882009020288,-0.2280355543777158,1.705722269096478,double
500,255,278,0.532957355086113,482.6891859178705,31.86294638103698,+,-0.2525908305606246,0.2310766706866791,-1.014772252991251,0.9283400874290979,double
500,255,279,0.5339582026658439,482.6916019427826,31.91642972536175,+,-0.009814115017667135,0.4716302711516848,-0.03943837502241876,1.895263248099428,double
500,256,278,0.5339540270777264,482.6916017961619,32.99804330789999,+,-0.4567107989207853,0.02729000184431396,-1.835306719630082,0.109665731316053,double
500,256,279,0.5349547839988549,482.694070540237,33.09064054680897,+,-0.2044847878787944,0.2791746569422924,-0.8219563379309138,1.122183126890694,double
500,257,279,0.535951335820843,482.6966294063135,34.2858097266589,+,-0.4075167774138776,0.07648796450452838,-1.638538343369532,0.3075418475830575,double
500,257,280,0.5369522153026143,482.6992419788836,34.3171930016893,+,-0.1563368039302162,0.3273140225591387,-0.6287815354961466,1.316446342257465,double
500,258,280,0.5379486468149876,482.7019439087484,35.57249902844819,+,-0.3582819170194899,0.1257269130125686,-1.441430885368574,0.5058213851426558,double
500,258,281,0.5389496491389242,482.7047004853138,35.54253616369402,+,-0.1081502984473945,0.3754913325028365,-0.4352423753887112,1.511135353693924,double
500,259,281,0.5399459601899433,482.707545561832,36.85804911212091,+,-0.3090095632817064,0.1750034885699207,-1.243978216452394,0.7045106477358172,double
500,259,282,0.5409470856501197,482.7104463253397,36.76660206785522,+,-0.05992870741494351,0.4237031345754846,-0.2413333693788851,1.706255807846766,double
500,260,282,0.5419432760762518,482.7134346382613,38.14239751352454,+,-0.2597031218837457,0.2243142714637555,-1.046174368054002,0.9036157882581695,double
500,260,283,0.542944524979415,482.7164797791517,37.9893223293069,+,-0.01167541584652977,0.4719460266292843,-0.04704873858563315,1.901813650604076,double
500,261,282,0.5429394606661079,482.7164795588783,39.52861060129351,+,-0.449181596247913,0.03326260179675367,-1.810076038110926,0.1340389699410107,double
500,261,283,0.5439405946053076,482.7196114251296,39.42548136029535,+,-0.2103660227529047,0.2736558169539194,-0.8480133860914646,1.103142954940497,double
500,262,283,0.5449366636401595,482.7227998554067,40.86978454351555,+,-0.3988127326484039,0.08365072998087941,-1.608241039168743,0.3373275873573386,double
500,262,284,0.5459379159093407,482.7260762240111,40.70723738045342,+,-0.1610015047220807,0.3230248706002317,-0.6494884604034514,1.303099161963269,double
500,263,284,0.5469338692017433,482.7294082718375,42.20971776409834,+,-0.3484174926896024,0.1340660107667346,-1.4060589705086,0.5410311509439757,double
500,263,285,0.5479352401215194,482.7328293510207,41.98760185295384,+,-0.1116130514712409,0.372417932310327,-0.4505936795238287,1.503490534739169,double
500,264,285,0.5489310774725545,482.7363051312876,43.54835191010079,+,-0.297999337221643,0.1845049696863589,-1.203523495048077,0.7451562410875684,double
500,264,286,0.5499325673759636,482.7398711369126,43.26651060137641,+,-0.06220500029070231,0.4218306475665373,-0.25132649160825,1.704319849052074,double
500,264,340,0.604637307024695,483.0487058351532,-232.5368319830357,-,-0.006489073086693252,2.288497988929637e-05,-0.02714513708095328,9.573261202184616e-05,double
500,265,286,0.5509282885751748,482.7434907715691,44.88562820365422,+,-0.2475628061930162,0.2349630525010631,-1.00063254963294,0.9497051754631053,double
500,265,287,0.5519298978077938,482.7472019271996,44.54389897069717,+,-0.01277959537015518,0.4712607541241594,-0.05167580096348335,1.905598434586856,double
500,266,286,0.5519240328923282,482.7472016142391,46.50219523634121,+,-0.4398055716255257,0.03917255283667076,-1.778401314571408,0.1583984468463473,double
500,266,287,0.5529255026331356,482.7509655452221,46.2214874114897,+,-0.197109774237955,0.285438369604029,-0.7973732135456071,1.154691140610911,double
500,267,287,0.5539211358319314,482.7548205120434,47.89423275699227,+,-0.3883852567371514,0.09063232053257442,-1.571821238092144,0.3667950927578251,double
500,267,288,0.5549227197709332,482.7587298196531,47.55586983752431,+,-0.1466446317525016,0.3359265149315728,-0.5937426379030043,1.360117262619349,double
500,268,288,0.5559182416201911,482.762729052632,49.28490149817117,+,-0.3369543749461354,0.1421040331705554,-1.364888707416376,0.5756155864835366,double
500,268,289,0.5569199401141156,482.7667839772328,48.88871528154039,+,-0.09617126604344177,0.3864235848051909,-0.3897358531061011,1.565988799776636,double
500,269,289,0.5579153503713812,482.770927625557,50.67414655131563,+,-0.2855168903096194,0.1935837138516784,-1.157598776046119,0.7848651965008286,double
500,269,290,0.5589171637892827,482.7751284153972,50.21996303896748,+,-0.04569385947036251,0.4369253797743356,-0.1853489954786473,1.772309916014567,double
500,270,289,0.5589108075346391,482.7751288688145,52.44617207129846,+,-0.4629783597828881,0.01052202313394524,-1.877983479932896,0.04268058150771316,double
500,270,290,0.5599124622007552,482.7794166354798,52.06191253714661,+,-0.2340771242471908,0.2450670277461419,-0.9499478602479879,0.9945478413300168,double
500,271,290,0.5609078127942069,482.7837626424434,53.88813958940284,+,-0.4106295240696787,0.06293273816133838,-1.667258624768422,0.2555226653940736,double
500,271,291,0.561909577224629,482.7881965022681,53.44814356579093,+,-0.1826399210442635,0.2965491165810674,-0.741934416496691,1.204665412223107,double
500,272,291,0.562904820987857,482.7926874415132,55.32869434687132,+,-0.3582855908047497,0.1153405132144818,-1.456191051308184,0.4687819647420641,double
500,272,292,0.563906695560372,482.7972676610748,54.83278324126064,+,-0.131210879767476,0.3480243667111025,-0.5335598937943881,1.415216820962613,double
500,272,345,0.6176533184281107,483.154450855267,-242.7936280173035,-,-0.001752421497696663,0.007649397044854143,-0.007420556358992937,0.03239105543858124,double
500,273,292,0.564901832221946,482.8019037085191,56.7677851329762,+,-0.3059525985201259,0.1677392992598132,-1.244783744566905,0.682455890401349,double
500,273,293,0.5659038173264882,482.8066305624743,56.21577462239509,+,-0.07976541625358639,0.3995173471179232,-0.3247028089182907,1.626323924749039,double
500,274,293,0.5668988466038914,482.8114119014998,58.20536022626362,+,-0.2535995205305079,0.2201601120337242,-1.032888672005083,0.8966928851888247,double
500,274,294,0.5679009426426491,482.8162856737341,57.59706020707381,+,-0.02835859586967189,0.4509729766373617,-0.115565663007285,1.837784609752209,double
500,275,293,0.5678939520048124,482.8162856029976,60.16815767802819,+,-0.4327486656808221,0.03332469008512345,-1.763510902571408,0.1358027394433927,double
500,275,294,0.5688958642421494,482.8212124953631,59.64136740506365,+,-0.201293219612097,0.2725360773533734,-0.820756215947914,1.111242991636267,double
500,276,294,0.5698908672788433,482.8262318658577,61.65653795810664,+,-0.3796072633022604,0.08655526910775135,-1.548688780008802,0.3531206778071647,double
500,276,295,0.5708928852462941,482.8313059787533,61.0757539093911,+,-0.1490173511487006,0.3248835279584168,-0.6082981467665038,1.326194878976627,double
500,277,295,0.5718877856213593,482.8364712230746,63.14343769414501,+,-0.3265016574221958,0.1397525565465675,-1.333573480382974,0.5708096696894585,double
500,277,296,0.5728899097270704,482.8416928563124,62.50846641560082,+,-0.09678353612453301,0.3771908305058689,-0.3955400653605002,1.541523400836504,double
500,278,296,0.5738847071322281,482.8470041865941,64.62880869995496,+,-0.273445032128268,0.1929033606698857,-1.118196851081398,0.7888383591584235,double
500,278,297,0.5748869377964113,482.8523736506213,63.93945102795772,+,-0.04448321293154807,0.4295665337513186,-0.1820158706535226,1.757695127927914,double
500,278,349,0.6276661702154309,483.2447245016976,-250.620107527594,-,-0.007263583907150555,0.004540203427204912,-0.03108062464668828,0.01942737364149495,double
500,279,296,0.5748796047803326,482.8523740172623,66.71108870915401,+,-0.4365502314505585,0.0199657705828834,-1.78626291034326,0.08169533056968792,double
500,279,297,0.5758816319123675,482.8578312887429,66.11260228266269,+,-0.2203051121976647,0.246139948724244,-0.9019952837644616,1.007770862330665,double
500,280,297,0.5768764316282785,482.8633476403149,68.24530772734028,+,-0.3826231542416323,0.07400895254915607,-1.567549395256737,0.3032035242141943,double
500,280,298,0.5778785600638719,482.8689530744076,67.59476918176625,+,-0.1673361840460005,0.2992080259747049,-0.6859869725368472,1.226589509419495,double
