n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
25,8,0,0.6348304520611898,0.5195734766684905,3.415860248221735,21.470493555068973,0.005233745434335191,10,16,1.8876556440549617,1.3033844392719411,2,0
26,10,0,0.6483712952255929,0.5187259098671686,3.064432768505544,22.393003046512604,0.0035120996981561348,11,16,1.810399681365534,0.6749007037620284,4,0
27,8,0,0.6428571428571419,0.518130300599559,3.450721003912028,23.315512537956238,0.0046719836028508155,11,17,1.8779420585490487,0.6785166997230434,0,0
28,9,0,0.6381087995563126,0.517408295509984,3.090683108861054,24.2407895475626,0.0031644960470913475,12,17,1.9141557264374813,1.2503815422173115,2,0
29,12,0,0.6501833962866341,0.5168879531128547,1.844957698225507,25.16606655716896,0.004208456192660748,12,18,1.77000819318136,0.02672716072206003,4,0
30,9,0,0.6451612903225801,0.5164059774084003,3.867571854155525,26.09383433312178,0.0028667363667089774,12,19,1.8245665476030348,0.6482597865041949,0,0
31,10,0,0.640774297068809,0.5158067985367564,3.50945151338817,27.021602109074593,0.003819976753906218,13,19,1.9063059774053996,1.2032423437616833,2,0
32,13,0,0.6516685226452114,0.5153802504161723,3.899431320806801,27.951627142028883,0.0025954330829058847,13,20,1.8328041799743588,0.6186603404749983,6,0
33,12,0,0.6470588235294115,0.5148570810849311,3.534397830850093,28.881652174983174,0.003490078382185402,14,20,1.8573267549738979,0.6217355578321079,4,0
34,11,1,0.6429842500210394,0.5144768492874832,-1.920581762789038,29.81373529520351,0.0023674313678903047,14,21,1.8514157178385513,0.05804395278484106,0,0
35,13,0,0.6391997189454,0.5140160035662051,3.556952635786431,30.74581841542385,0.0032067526246173372,15,21,1.863191083029713,0.5953988592908238,6,0
36,13,0,0.6486486486486479,0.5136748835435591,3.954547353480535,31.679788115638075,0.0021732710022455137,15,22,1.8968815314828815,0.598231574625656,4,0
37,11,0,0.6448463329254381,0.5132657914410157,3.577440150992317,32.613757815852296,0.0029610408629210383,16,22,1.898568083527934,1.1228278828689655,0,0
38,13,0,0.641295120206894,0.5129580082807489,3.978528175887089,33.54946515553456,0.002006036487173901,16,23,1.9021727596811506,0.5745995187149334,4,0
39,13,0,0.6500000000000027,0.5126680729528771,4.374544754780953,34.48517249521684,0.0027412340056329754,16,24,1.8165700305646142,0.5772131039191756,2,0
40,13,0,0.646436743620677,0.5123132415692279,4.000512594469271,35.42248715140705,0.0018605634134658544,17,24,1.880913998629923,1.0444129410682739,0,0
41,15,1,0.6430929500594815,0.5120496190132826,-1.086538992000747,36.359801807597265,0.0025406484196324186,17,25,1.8423735790992692,0.02116625263703309,4,0
42,15,0,0.6511627906976748,0.5117301353677397,4.020736333400144,37.29860897197341,0.0017329215367496431,18,25,1.8597918140783511,0.5582696671609175,4,0
43,14,0,0.6478109280379625,0.5114893765193061,4.422933486558382,38.23741613634956,0.0023646759294635444,18,26,1.8632220836532856,1.0160377669577643,2,0
44,15,0,0.6444444444444413,0.5112001817806524,4.039400123847056,39.177614046989895,0.0016200692012517948,19,26,1.8756655261526816,0.5388390177626854,2,0
45,16,0,0.6521739130434787,0.5109794187289906,4.444461789656891,40.11781195763025,0.002209153883420356,19,27,1.8768119371724103,0.5410800940103165,4,0
46,17,0,0.6490101977386067,0.5107163798030795,4.056675795609081,41.05930991369145,0.001519616876372254,20,27,1.8434537047566821,0.5214761883581781,2,0
47,16,1,0.6458333333333334,0.510513207651394,-7.452122697536932,42.00080786975264,0.0020707976369394032,20,28,1.86627469948518,0.06311502829329135,4,0
48,16,0,0.6429219626881166,0.5102729138589361,4.072711185998422,42.94352461839589,0.0014296619200564464,21,28,1.899241359305618,0.9965535596198662,4,0
49,18,0,0.6500659659310715,0.5100853004288612,4.48308315582123,43.88624136703915,0.0019469827776603665,21,29,1.841394054786751,0.5073221352550915,6,0
50,18,0,0.6470588235294139,0.5098649116987092,4.087634110615134,44.830103780709535,0.0013480910443917082,21,30,1.8468410445902648,0.5090475779366732,6,0
51,16,0,0.6442889758710173,0.5096911276746832,4.500466507430897,45.77396619437992,0.0018355885448144704,22,30,1.8898458806791303,0.971990986694647,2,0
52,19,0,0.6510025456503747,0.5095250905875824,4.908490181777076,46.718908177018186,0.001268944038997688,22,31,1.8389808600778377,0.4942705861073731,4,0
53,20,0,0.6481481481481473,0.5093268238836868,4.516728408978565,47.66385015965645,0.001734883446403046,23,31,1.8721332228924499,0.4958993811615134,8,0
54,16,0,0.6455070958178998,0.5091723510650961,4.927066866118029,48.60981173520883,0.0011978242756711666,23,32,1.8764446182405436,0.9491522033852249,0,0
55,21,0,0.6518390491874804,0.5089890961048434,4.53197285219305,49.55577331076121,0.0016434404673901781,24,32,1.8192858570424995,0.4821841808652748,8,0
56,20,0,0.6491228070175443,0.5088450141578733,4.944524680113823,50.502699858178715,0.0011335916890331532,24,33,1.8771163987313892,0.4837233209132616,4,0
57,17,0,0.646599400197302,0.5086751211182468,4.546291529733438,51.44962640559624,0.0015600733891361074,25,33,1.8833466693041634,0.9278453243644766,0,0
58,22,0,0.6525907085389158,0.5085404109465341,4.96096034500113,52.39746801254104,0.0010753095751994124,25,34,1.8427330177143029,0.470948614415705,8,0
59,21,1,0.6500000000000011,0.5083824641156233,-6.67847634690682,53.34530961948584,0.0014837883300202748,26,34,1.868863423933008,0.01723392531045329,4,0
60,19,0,0.6475844303464924,0.508256236253609,4.976459952696022,54.294020532981556,0.0010222018204970595,26,35,1.893377236026034,0.9079069965755534,2,0
61,24,0,0.6532698128757933,0.5081090137904762,4.572466989561569,55.24273144647727,0.0014137465068273514,27,35,1.8858155140742991,0.4604678388115692,10,0
62,21,0,0.6507936507936503,0.5079904883403852,4.991100349884558,56.19226960330371,0.00097362029653425,27,36,1.8769761957769844,0.46184734933109584,4,0
63,21,0,0.6484772539752238,0.5078763745638786,5.405359064894483,57.141807760130135,0.0013465364385822909,27,37,1.8580880988122543,0.86458991927769,2,0
64,24,1,0.6461538461538497,0.5077414202816485,-14.73664105725453,58.09213438325615,0.0009290198461258115,28,37,1.9000698816671007,0.010702706289957517,9,0
65,22,0,0.6515151515151482,0.5076339479760397,5.421065352873846,59.04246100638216,0.001284153115427955,28,38,1.853963300273644,0.4519690979925965,4,0
66,22,0,0.6492902424254597,0.5075075004493782,5.018071589219424,59.99354025643051,0.0008879387821565388,29,38,1.8599382736330639,0.8482996973676097,4,0
67,23,0,0.6470588235294124,0.5074061036955438,5.435971025834583,60.94461950647885,0.0012266988191385053,29,39,1.8724859896832877,0.44145688762751123,6,0
68,21,0,0.6449607771919598,0.5072873801654938,5.030519700824314,61.896418179320605,0.0008499836647573034,30,39,1.8648316366274218,0.8525627347594584,2,0
69,26,1,0.6500336481221741,0.5071915558346591,-15.89264446127034,62.84821685216236,0.0011736274134719338,30,40,1.8624509752090068,0.0545081661344823,8,0
70,26,1,0.6478873239436594,0.5070798670439786,-12.94616134440448,63.800704115392094,0.0008148172208137794,31,40,1.8678493694517706,0.02976549419189192,4,0
71,22,0,0.6458640874863225,0.5069891662888933,5.463610799094461,64.75319137862182,0.001124469446139642,31,41,1.8723952434274693,0.8369928880386712,0,0
72,28,1,0.650716039690132,0.5068839028831522,-16.55540826003116,65.70633854097335,0.0007821487436387997,32,41,1.8778625389351773,0.047444353024322566,8,0
73,26,0,0.6486486486486462,0.5067979239818268,5.476446764483789,66.65948570332489,0.0010788193344950514,32,42,1.891722241269232,0.4246300071904262,6,0
74,22,0,0.6466952015603722,0.5066985452233584,5.064302604763689,67.61326601213116,0.0007517263592831114,33,42,1.8970849815771058,0.8222453375185662,0,0
75,29,0,0.6513446340596901,0.506616927530056,5.488687017199723,68.56704632093741,0.0010363249432714383,33,43,1.8864862438987857,0.415912083370512,8,0
76,26,0,0.6493506493506576,0.5065229518773317,5.074513738577203,69.52143478357513,0.0007231497673814147,33,44,1.8601244269351431,0.41690976818344194,4,0
77,24,0,0.6474624437855439,0.5064453706852642,5.500371726678637,70.47582324621288,0.0009966791795648078,34,44,1.8981512284210877,0.8082501795702239,2,0
78,32,1,0.6519255529380832,0.5063701545162619,-21.67770814581028,71.43079647215015,0.0006948186815805002,34,45,1.8396759301101975,0.06571126891659096,12,0
79,27,0,0.6500000000000059,0.5062825300455451,5.511537569868509,72.38576969808742,0.0009596130603028996,35,45,1.8790644372043828,0.4095971199121301,6,0
80,26,0,0.6481729059241044,0.5062108926810358,5.934873386881335,73.34130575870044,0.0006684293902736727,35,46,1.889488785510192,0.7949455603141542,4,0
81,31,0,0.6524640230105458,0.5061277546320165,5.522218097352962,74.2968418193135,0.00092489004632057,36,46,1.8562297513573973,0.4017394507408611,10,0
82,28,1,0.6506024096385497,0.5060594456752693,-25.16618133176042,75.2529201230898,0.0006437930145324344,36,47,1.8654386922434427,0.030555794711484494,5,0
83,27,0,0.648832667164638,0.5059804570071975,5.53244405518312,76.20899842686609,0.000892301328292433,37,47,1.8891090917562503,0.7822765203304902,4,0
84,31,0,0.6471182818238189,0.5059152489699352,5.958505719240335,77.1655996079784,0.0006207440403755982,37,48,1.8708487039289126,0.39517812576012823,12,0
85,27,0,0.6511627906976772,0.5058401056744404,5.542243668557965,78.12220078909068,0.0008616619034853557,38,48,1.8760684668027394,0.3960595629146058,2,0
86,32,1,0.649446968641,0.5057777914066619,-25.98094851937151,79.07930660763192,0.0005991368563513788,38,49,1.8712633233340425,0.07270397671576555,4,0
87,31,0,0.6477272727272735,0.5057062185471185,5.551642892107083,80.03641242617317,0.0008328073219558974,39,49,1.8846115883558054,0.3889294586643429,8,0
88,29,1,0.6516853932584172,0.5056466090064986,-25.65107694593068,80.99400567859462,0.0005788429255346728,39,50,1.8677028994232185,0.0607091475759157,2,0
89,32,0,0.65002035305471,0.5055783573152822,5.560665631440997,81.95159893101606,0.000805590904718656,40,50,1.8806780786412702,0.7431031544021406,6,0
90,32,1,0.6483516483516509,0.5055212796247631,-21.12154402954644,82.90966336952172,0.0005597483504686807,40,51,1.884336983030952,0.027966540766312567,6,0
91,29,0,0.6467581039179641,0.5054657044514019,6.416722292665206,83.86772780802737,0.0007794617619225619,40,52,1.877367546915365,0.746015150646549,0,0
92,34,0,0.650556777280281,0.5054014183195633,6.000330879828944,84.82624806785361,0.0005417519041799324,41,52,1.8711255684468777,0.7326894025242723,8,0
93,32,0,0.6489361702127553,0.5053481261692874,6.427755399773076,85.78476832767987,0.0007541142024791725,41,53,1.8746875160659502,0.3772759193204065,8,0
94,31,0,0.6473863057762564,0.5052866733247572,6.009802147961857,86.74372986133773,0.0005247633363580917,42,53,1.8991712125621218,0.7355058309893925,6,0
95,37,1,0.6510597038625284,0.5052355258971363,-31.84821132151925,87.70269139499561,0.0007301855962680293,42,54,1.8477776688932988,0.08061620101643656,8,0
96,32,0,0.6494845360824741,0.5051767225369941,6.018922832705137,88.66208041267788,0.0005087019086005284,43,54,1.8784020911019017,0.3718300031552559,2,0
97,35,1,0.6479760703208739,0.5051275925164322,-24.83818670362242,89.62146943036014,0.0007075635312361328,43,55,1.8579273290646119,0.02995765744804791,10,0
98,37,0,0.6515321758829177,0.5050712704415337,6.027711927697894,90.58127284582115,0.000493495228894858,44,55,1.8614563485265405,0.3659250172363299,12,0
99,33,1,0.6499999999999962,0.5050240404244891,-28.06889275771221,91.54107626128216,0.0006861469771450857,44,56,1.8657988517619133,0.04404080489457572,2,0
100,34,0,0.6485308209901931,0.5049700454140149,6.03618708913244,92.50128164258855,0.0004790781707129099,45,56,1.8791353458084954,0.7157549095376421,2,0
101,38,0,0.6519768786181475,0.504924606959929,6.468030771443686,93.46148702389496,0.0006658449090934937,45,57,1.8626312528605626,0.3609458247833596,12,0
102,32,0,0.6504854368931949,0.5048727973454293,6.044364750215891,94.42208254852189,0.0004653920280048851,46,57,1.8788032799115348,0.36161221608840344,2,0
103,37,1,0.6490535863544324,0.5048290501349603,-17.24253176615537,95.38267807314881,0.0006465750986137664,46,58,1.8794745151467827,0.004151135582935856,4,0
104,39,0,0.6523961906322362,0.5047792955458401,6.052260224501168,96.34365248696201,0.00045238373837719337,47,58,1.8809678483692611,0.356165376618102,8,0
105,35,0,0.6509433962264158,0.504737146632489,6.486125871077419,97.30462690077522,0.000628263107245175,47,59,1.887850374223195,0.3568102393227121,6,0
106,40,2,0.6495470554568381,0.5046893268893272,-27.86722670552955,98.26596948049585,0.00044000518694531365,48,59,1.8503670321942989,0.005135363718018372,6,0
107,38,0,0.6527922263559685,0.5046486900325332,6.494721805119333,99.22731206021648,0.0006108413816861002,48,60,1.8804417675737675,0.3515707297838641,6,0
108,37,1,0.6513761467889898,0.5046089627839478,-31.26121067362676,100.18901257901378,0.0004280637295295264,48,61,1.8758344622307677,0.03785675958053425,2,0
109,40,0,0.6500136241005994,0.5045634892377795,6.503036250996196,101.15071309781109,0.0005942484834093875,49,61,1.8847273433593428,0.6772023657396278,10,0
110,38,0,0.6486839545499,0.5045251473481744,6.935589381657984,102.11276179371022,0.0004161849513764082,49,62,1.8735063871655084,0.3471500977493965,10,0
111,40,1,0.6517857142857185,0.5044813670725945,-27.9506021700455,103.07481048960936,0.0005784284382315263,50,62,1.8755410994065216,0.018480752620520687,6,0
112,42,1,0.6504554337637836,0.5044443391198181,-37.11853039652011,104.03719803643797,0.0004048869786288378,50,63,1.8536783534709773,0.05703314031248231,8,0
113,39,1,0.6491228070175459,0.5044021590334999,-35.39261166755841,104.99958558326661,0.000563330122389516,51,63,1.8729024151992022,0.046333348566822884,6,0
114,40,0,0.6521739130434738,0.5043663784353607,6.953270248882141,105.96230306389496,0.00039412914983927294,51,64,1.8684712969590498,0.3434789938782398,8,0
115,43,1,0.6508744044769271,0.5043257121723014,-20.95282092015351,106.92502054452333,0.0005489067678610127,52,64,1.860937493389355,0.00324434164694252,8,0
116,39,0,0.6495726495726538,0.5042911167823145,6.961703823063317,107.88805942618077,0.0003838744878237321,52,65,1.8657761990897996,0.3387887498439469,8,0
117,39,0,0.6483167642395016,0.5042518840956892,6.533737329720395,108.8510983078382,0.0005351155295016952,53,65,1.8680871323724884,0.6637410092921878,2,0
118,44,1,0.6512722627284879,0.5042184158387956,-42.09650541136459,109.81445041931207,0.0003740892490355918,53,66,1.863472046139328,0.06989544554333911,9,0
119,40,0,0.6499999999999995,0.5041805420673093,6.540831207890449,110.77780253078598,0.0005219170352290803,54,66,1.8753799342385835,0.3348291555805576,4,0
120,40,0,0.6487714787659572,0.5041481466109872,6.977817436531041,111.7414600413309,0.0003647426098041251,54,67,1.876693926179469,0.6563033618625858,0,0
121,45,1,0.6516505652539248,0.5041115622002367,-37.35033791812822,112.70511755187584,0.0005092750998585416,55,67,1.863185439823512,0.037931601263538096,10,0
122,41,0,0.6504065040650414,0.5040801886570879,6.985519459925278,113.66907295167861,0.00035580633318943455,55,68,1.8844149885652282,0.3310056362355706,6,0
123,43,0,0.6492042005782701,0.5040448287294097,6.554392781021399,114.63302835148139,0.0004971563802200762,56,68,1.8867413139083284,0.6491105248055857,8,0
124,44,0,0.6520107193999682,0.5040144293877082,6.992998571092528,115.59727443354384,0.00034725454695205826,56,69,1.863509827396253,0.32681258212668274,8,0
125,44,1,0.6507936507936437,0.5039802333548498,-43.05517892505461,116.56152051560629,0.0004855050393075544,56,70,1.8927011210514362,0.05558524845401691,8,0
126,45,1,0.6496164876695024,0.5039507634340744,-41.52229882700475,117.52605035892213,0.0003390634585684893,57,70,1.8871535531744907,0.045441301266727546,8,0
127,44,0,0.6484640028788663,0.5039218590177799,7.436726376424346,118.49058020223808,0.0004739266194206948,57,71,1.8759880759614487,0.32325224638098177,10,0
128,45,0,0.6511627906976707,0.5038890920764549,7.007325483380441,119.45538715615302,0.00033121119847123737,58,71,1.8991309634953017,0.3237368314474369,8,0
129,45,0,0.6500097542570403,0.5038610501883318,7.444565437899371,120.42019411006808,0.00046282618932025343,58,72,1.853406873734654,0.6261960479081158,8,0
130,43,0,0.6488549618320636,0.5038293227261909,7.014190714869684,121.3852717797222,0.0003236776062038871,59,72,1.8830541659042208,0.3198062207105786,2,0
131,46,1,0.6515151515151547,0.5038021052353158,-48.1464801103252,122.35034944937631,0.0004521756539901389,59,73,1.8893841270348077,0.06681158017317532,4,0
132,46,0,0.6503852869946731,0.5037713684555719,7.020867963618741,123.31569168213912,0.0003164440473852892,60,73,1.8660917319627068,0.6199261435426174,8,0
133,46,0,0.649253731343292,0.5037449394512361,7.459609663559149,124.28103391490191,0.00044194904798189327,60,74,1.8685278259096894,0.3164684907761759,10,0
134,45,0,0.6518518518518575,0.5037151475704222,7.027364811910616,125.2466347877187,0.0003094933401968092,61,74,1.8790345332855103,0.3169279185989258,4,0
135,47,0,0.6507442590391617,0.5036894732024856,7.466831592461787,126.21223566053551,0.0004321223333931812,61,75,1.8656300278842688,0.6138417103388055,6,0
136,47,0,0.6496350364963381,0.5036605832209446,7.033688442026119,127.178089468111,0.0003028095559045596,62,75,1.8820951497159624,0.31323347818744607,8,0
137,50,2,0.6521739130434868,0.5036356315537932,-50.59204011790167,128.1439432756865,0.0004226732228005403,62,76,1.8676818121465386,0.0250448923373038,4,0
138,50,1,0.6510877422956527,0.5036076030468933,-54.33682006639752,129.110044519439,0.00029637793002734725,63,76,1.874448741649883,0.08069973875023234,8,0
139,47,0,0.6500000000000027,0.5035833439256818,7.480713776886063,130.07614576319145,0.00041358104974165144,63,77,1.8783436838930287,0.310096000493112,6,0
140,50,0,0.652482269503538,0.5035561388535436,7.045842928495404,131.04248914091713,0.0002901847798852941,64,77,1.8732339291326139,0.31053223870539604,10,0
141,49,0,0.6514167181108692,0.5035325437815168,7.487388335565058,132.0088325186428,0.0004048265624874148,64,78,1.880201876286752,0.6021937818929747,6,0
142,49,0,0.6503496503496454,0.503506126315423,7.05168637137254,132.97541291483518,0.000284217331511627,65,78,1.8853699541558062,0.30705123559356584,10,0
143,50,0,0.6493134612174023,0.5034831683412587,7.493894144799157,133.9419933110276,0.00039639187428974765,65,79,1.8785177520944996,0.6037806599134041,8,0
144,54,1,0.6517320866393393,0.5034575047050066,-56.92558615794529,134.90880578780198,0.0002784637491117792,66,79,1.8693182425964592,0.07695120267752331,9,0
145,51,1,0.6506849315068486,0.5034351583192509,-43.67068041365282,135.87561826457636,0.00038826034813155275,66,80,1.8912796064380526,0.0202344780422149,10,0
146,50,0,0.649667471744105,0.5034131871918072,7.940438208987118,136.84265805315366,0.0002727856423518915,66,81,1.862058062412847,0.5904739962190073,6,0
147,54,0,0.652034675070401,0.5033884576837424,7.506424370794548,137.80969784173092,0.0003804164152825251,67,81,1.8748771445939072,0.300832018398512,10,0
148,49,0,0.651006711409392,0.503367059566293,7.947274178363557,138.77696033443948,0.00026716850851471463,67,82,1.8709344947285833,0.3012221705002767,6,0
149,52,1,0.6500073264005378,0.5033430134360437,-55.84389700002816,139.744222827148,0.0003728455728833069,68,82,1.8563790684238786,0.05840727894431792,8,0
150,54,1,0.652325244874862,0.5033221661543228,-59.64139334296542,140.71170356990515,0.0002617560645319372,68,83,1.8691869551733058,0.07317103491424896,8,0
151,50,0,0.6513157894736734,0.5032987754074906,7.518351203955092,141.67918431266236,0.0003655342558488428,69,83,1.8712137055721083,0.29842975867472354,8,0
152,54,0,0.6503338576664287,0.5032784579191487,7.960458979581801,142.64687899790135,0.00025653750444121215,69,84,1.8619454461464788,0.5800804866909377,10,0
153,54,1,0.6526044982047436,0.5032556960725211,-65.94258069829284,143.61457368314038,0.00035846977732489904,70,84,1.8822843091981687,0.024470006257801748,12,0
154,51,0,0.6516129032258172,0.5032358883956773,7.966819191327843,144.58247814315058,0.00025150289931730185,70,85,1.862298005802944,0.29571378813877525,8,0
155,59,3,0.6506478339979507,0.503213730376442,-60.89330868343991,145.5503826031608,0.0003516402049967837,71,85,1.8646940735120536,0.045022319924615625,10,0
156,54,1,0.6496993197163189,0.5031944135235621,-54.50138529175263,146.518492803812,0.0002466428766183526,71,86,1.8794218701364076,0.037149411588578644,10,0
157,56,1,0.6518987341772167,0.5031728355764946,-52.78031720101967,147.48660300446318,0.0003450344240150116,72,86,1.8596097953518371,0.030538694320985025,6,0
158,59,0,0.6509499658667014,0.5031539914931871,7.979101749940298,148.45491503928744,0.00024194871076588242,72,87,1.8721993312825282,0.2897977317295299,12,0
159,55,0,0.6500171736673587,0.5031329710950893,7.540560401314877,149.42322707411174,0.00033864197777688787,73,87,1.8870499689478906,0.29014153994754693,0,0
160,56,0,0.6521739130434545,0.5031145826033628,7.985033987425297,150.39173715871837,0.00023741224163131847,73,88,1.8683266253344684,0.2904976441908874,12,0
161,61,2,0.6512409111277533,0.5030940983840803,-63.82131230542117,151.360247243325,0.00033245300969042546,74,88,1.8794707547064955,0.04278610259724216,12,0
162,56,1,0.6503067484662781,0.5030761491297093,-67.1182691361547,152.3289517101254,0.00023302584128259696,74,89,1.8823996833891283,0.07985673918219993,10,0
163,57,0,0.6524390243902239,0.5030561807991651,7.550916391088123,153.2976561769258,0.00032645829909938584,75,89,1.8838907960658124,0.2879912230373584,12,0
164,59,0,0.6515212798022897,0.5030386552028092,7.996503475047064,154.26655147014816,0.00022878232573475543,75,90,1.8851729926541232,0.2848783171128575,12,0
165,54,0,0.6506024096385756,0.5030191834835228,7.555921741278979,155.2354467633705,0.00032064913128238004,76,90,1.8872838563995271,0.2852079312202296,6,0
166,61,3,0.6497064953353839,0.5030020666952758,-65.20868255982627,156.20452943434452,0.00022467499047706951,76,91,1.8796279655586583,0.03970464473398219,10,0
167,60,0,0.6517916383476775,0.5029852026037408,8.445763048112568,157.1736121053185,0.000314859027099601,76,92,1.8769513133101543,0.28251108719941775,14,0
168,56,1,0.6508875739644986,0.5029663511170105,-70.21259410317846,158.1428788080129,0.0002206975042895465,77,92,1.8865706791404906,0.07533792790049967,8,0
169,59,0,0.6500057038772571,0.5029498731379237,8.451731985102796,159.1121455107073,0.00030922516589271254,77,93,1.8835789634027025,0.5575892601826516,10,0
170,62,1,0.6520525134782919,0.5029314775179292,-56.71667168260893,160.0815929975035,0.00021684398231514024,78,93,1.872543537539408,0.022757743770141062,14,0
171,57,1,0.651162790697674,0.5029153725167259,-64.13951017042164,161.05104048429965,0.0003037663216503006,78,94,1.8777992447146774,0.045258756722300106,6,0
172,62,1,0.6502945378217083,0.5028974163975659,-70.23915626464927,162.02066560198654,0.00021310881595582032,79,94,1.883722837751468,0.06854454282985153,10,0
173,61,0,0.6494397416146729,0.5028816718298301,8.463293633409023,162.99029071967345,0.00029847476673694473,79,95,1.8720525759650783,0.2779490509630814,6,0
174,59,1,0.6514285714285759,0.5028641396209811,-59.80790643989283,163.96009040564948,0.00020948671510723216,80,95,1.8822089100876882,0.025679110790881757,8,0
175,63,0,0.6505735275795619,0.5028487434996111,8.468894134212306,164.92989009162554,0.00029334317267171173,80,96,1.8663395019890228,0.5428490379940434,16,0
176,63,0,0.6497315151784391,0.5028316203404868,8.028046884008418,165.8998613702949,0.00020597279950607117,81,96,1.8762088822107645,0.27574965477114094,12,0
177,64,1,0.6516853932584269,0.5028165612050208,-64.28221381527332,166.86983264896423,0.0002883646100713122,81,97,1.8657499371338555,0.03479519893485717,12,0
178,62,0,0.6508431680091948,0.5027998329226748,8.032924902790441,167.83997262831525,0.00020256236365412406,82,97,1.8693962107778812,0.5387498967186529,14,0
179,61,1,0.6500000000000157,0.5027850998106428,-76.48996564536876,168.81011260766624,0.0002835325457510862,82,98,1.8704497239537106,0.07916278187044837,12,0
180,65,1,0.6519337016574337,0.5027687528803931,-79.99450602083417,169.78041847602086,0.0001992509985484503,83,98,1.8724028947228126,0.0536751637500998,9,0
181,65,1,0.6511039213462758,0.5027543353005061,-56.6411847856813,170.75072434437547,0.0002788408204423831,83,99,1.8743985709216737,0.012476049145759886,14,0
182,61,1,0.6502732240437289,0.5027383568092456,-73.52690380267849,171.72119336729958,0.0001960345743157177,84,99,1.8766162535280775,0.058565210131552026,2,0
183,66,1,0.6494613695171856,0.5027242447163137,-55.96547451847442,172.69166239022368,0.0002742836093148071,84,100,1.8783453138383006,0.010436523700778409,14,0
184,66,1,0.6513562198485955,0.5027086223282653,-78.35505862931336,173.6622919075884,0.00019290911868097282,85,100,1.875089375418481,0.07312842009880527,10,0
185,61,0,0.650537634408617,0.502694806099692,8.495235457818382,174.63292142495314,0.0002698553621485189,85,101,1.882441152007091,0.2694530032661408,8,0
