n,n_cusps,n_negF3,max_pstar,min_pstar,min_F3,E_half,min_E_minus_Ehalf,argmin_i,argmin_j,median_slope_jump,min_slope_jump,n_double_cusps,n_iv
66,22,0,0.6492902424254597,0.5075075004493782,5.018071589219424,59.99354025643051,0.0008879387816236317,29,38,1.8599382736330554,0.8482996973676161,4,0
67,23,0,0.6470588235294124,0.5074061036955438,5.435971025834583,60.94461950647885,0.0012266988212417118,29,39,1.8724859896833634,0.4414568876275299,6,0
68,21,0,0.6449607771919598,0.5072873801654938,5.030519700824314,61.896418179320605,0.0008499836646080894,30,39,1.8648316366274185,0.8525627347594584,2,0
69,26,1,0.6500336481221741,0.5071915558346591,-15.89264446127034,62.84821685216236,0.0011736274129816593,30,40,1.8624509752090002,0.05450816613448276,8,0
70,26,1,0.6478873239436594,0.5070798670439786,-12.94616134440448,63.800704115392094,0.0008148172223059191,31,40,1.86784936945183,0.029765494191893196,4,0
71,22,0,0.6458640874863225,0.5069891662888933,5.463610799094461,64.75319137862182,0.001124469448001264,31,41,1.8723952434275386,0.8369928880386743,0,0
72,28,1,0.650716039690132,0.5068839028831522,-16.55540826003116,65.70633854097335,0.0007821487437666974,32,41,1.877862538935191,0.04744435302432304,8,0
73,26,0,0.6486486486486462,0.5067979239818268,5.476446764483789,66.65948570332489,0.0010788193333155505,32,42,1.8917222412692123,0.42463000719041566,6,0
74,22,0,0.6466952015603722,0.5066985452233584,5.064302604763689,67.61326601213116,0.0007517263574214894,33,42,1.8970849815770379,0.8222453375185441,0,0
75,29,0,0.6513446340596901,0.506616927530056,5.488687017199723,68.56704632093741,0.0010363249431719623,33,43,1.8864862438987853,0.4159120833705128,8,0
76,26,0,0.6493506493506576,0.5065229518773317,5.074513738577203,69.52143478357513,0.0007231497666566611,33,44,1.8601244269351183,0.416909768183448,4,0
77,24,0,0.6474624437855439,0.5064453706852642,5.500371726678637,70.47582324621288,0.0009966791785842588,34,44,1.8981512284210451,0.8082501795702334,2,0
78,32,1,0.6519255529380832,0.5063701545162619,-21.67770814581028,71.43079647215015,0.000694818679150444,34,45,1.8396759301101118,0.06571126891659049,12,0
79,27,0,0.6500000000000059,0.5062825300455451,5.511537569868509,72.38576969808742,0.0009596130610134423,35,45,1.8790644372044134,0.4095971199121434,6,0
80,26,0,0.6481729059241044,0.5062108926810358,5.934873386881335,73.34130575870044,0.0006684293915668604,35,46,1.8894887855101814,0.794945560314184,4,0
81,31,0,0.6524640230105458,0.5061277546320165,5.522218097352962,74.2968418193135,0.0009248900481395594,36,46,1.8562297513574932,0.40173945074088446,10,0
82,28,1,0.6506024096385497,0.5060594456752693,-25.16618133176042,75.2529201230898,0.0006437930189520102,36,47,1.8654386922435608,0.030555794711486464,5,0
83,27,0,0.648832667164638,0.5059804570071975,5.53244405518312,76.20899842686609,0.0008923013284487524,37,47,1.8891090917562265,0.7822765203304776,4,0
84,31,0,0.6471182818238189,0.5059152489699352,5.958505719240335,77.1655996079784,0.0006207440418961596,37,48,1.8708487039289659,0.39517812576013517,12,0
85,27,0,0.6511627906976772,0.5058401056744404,5.542243668557965,78.12220078909068,0.0008616619052901342,38,48,1.8760684668027452,0.39605956291462047,2,0
86,32,1,0.649446968641,0.5057777914066619,-25.98094851937151,79.07930660763192,0.0005991368589519652,38,49,1.8712633233341252,0.07270397671576803,4,0
87,31,0,0.6477272727272735,0.5057062185471185,5.551642892107083,80.03641242617317,0.0008328073213164089,39,49,1.8846115883558228,0.3889294586643478,8,0
88,29,1,0.6516853932584172,0.5056466090064986,-25.65107694593068,80.99400567859462,0.0005788429224935498,39,50,1.8677028994231837,0.060709147575914335,2,0
89,32,0,0.65002035305471,0.5055783573152822,5.560665631440997,81.95159893101606,0.0008055909053865662,40,50,1.880678078641313,0.7431031544021557,6,0
90,32,1,0.6483516483516509,0.5055212796247631,-21.12154402954644,82.90966336952172,0.0005597483472712383,40,51,1.8843369830308845,0.02796654076631154,6,0
91,29,0,0.6467581039179641,0.5054657044514019,6.416722292665206,83.86772780802737,0.0007794617591230235,40,52,1.8773675469153033,0.7460151506465182,0,0
92,34,0,0.650556777280281,0.5054014183195633,6.000330879828944,84.82624806785361,0.000541751904705734,41,52,1.8711255684469292,0.7326894025242757,8,0
93,32,0,0.6489361702127553,0.5053481261692874,6.427755399773076,85.78476832767987,0.0007541142023086422,41,53,1.8746875160659833,0.3772759193204162,8,0
94,31,0,0.6473863057762564,0.5052866733247572,6.009802147961857,86.74372986133773,0.0005247633328622214,42,53,1.8991712125620992,0.7355058309893583,6,0
95,37,1,0.6510597038625284,0.5052355258971363,-31.84821132151925,87.70269139499561,0.0007301855956143299,42,54,1.8477776688932512,0.08061620101643474,8,0
96,32,0,0.6494845360824741,0.5051767225369941,6.018922832705137,88.66208041267788,0.0005087019070373344,43,54,1.8784020911018635,0.37183000315524806,2,0
97,35,1,0.6479760703208739,0.5051275925164322,-24.83818670362242,89.62146943036014,0.0007075635295024085,43,55,1.857927329064554,0.02995765744804688,10,0
98,37,0,0.6515321758829177,0.5050712704415337,6.027711927697894,90.58127284582115,0.0004934952251574032,44,55,1.8614563485265192,0.3659250172363292,12,0
99,33,1,0.6499999999999962,0.5050240404244891,-28.06889275771221,91.54107626128216,0.000686146977400881,44,56,1.8657988517619244,0.044040804894575354,2,0
100,34,0,0.6485308209901931,0.5049700454140149,6.03618708913244,92.50128164258855,0.0004790781722192605,45,56,1.879135345808549,0.7157549095376632,2,0
101,38,0,0.6519768786181475,0.504924606959929,6.468030771443686,93.46148702389496,0.0006658449097329822,45,57,1.8626312528605653,0.36094582478336396,12,0
102,32,0,0.6504854368931949,0.5048727973454293,6.044364750215891,94.42208254852189,0.000465392033788703,46,57,1.8788032799116843,0.3616122160884272,2,0
103,37,1,0.6490535863544324,0.5048290501349603,-17.24253176615537,95.38267807314881,0.0006465751028486011,46,58,1.8794745151468377,0.004151135582935943,4,0
104,39,0,0.6523961906322362,0.5047792955458401,6.052260224501168,96.34365248696201,0.00045238373473921456,47,58,1.8809678483691603,0.3561653766180895,8,0
105,35,0,0.6509433962264158,0.504737146632489,6.486125871077419,97.30462690077522,0.0006282631123468718,47,59,1.8878503742233557,0.35681023932273226,6,0
106,40,2,0.6495470554568381,0.5046893268893272,-27.86722670552955,98.26596948049585,0.00044000518283837664,48,59,1.8503670321942285,0.005135363718018205,6,0
107,38,0,0.6527922263559685,0.5046486900325332,6.494721805119333,99.22731206021648,0.0006108413849688077,48,60,1.8804417675737914,0.3515707297838755,6,0
108,37,1,0.6513761467889898,0.5046089627839478,-31.26121067362676,100.18901257901378,0.00042806372792369984,48,61,1.8758344622306753,0.0378567595805342,2,0
109,40,0,0.6500136241005994,0.5045634892377795,6.503036250996196,101.15071309781109,0.0005942484880137044,49,61,1.8847273433594256,0.6772023657396411,10,0
110,38,0,0.6486839545499,0.5045251473481744,6.935589381657984,102.11276179371022,0.0004161849549859653,49,62,1.8735063871655462,0.3471500977494051,10,0
111,40,1,0.6517857142857185,0.5044813670725945,-27.9506021700455,103.07481048960936,0.000578428439339973,50,62,1.8755410994065378,0.018480752620520836,6,0
112,42,1,0.6504554337637836,0.5044443391198181,-37.11853039652011,104.03719803643797,0.00040488697463558765,50,63,1.8536783534709307,0.057033140312477124,8,0
113,39,1,0.6491228070175459,0.5044021590334999,-35.39261166755841,104.99958558326661,0.0005633301213947561,51,63,1.872902415199158,0.046333348566821,6,0
114,40,0,0.6521739130434738,0.5043663784353607,6.953270248882141,105.96230306389496,0.00039412915043612884,51,64,1.8684712969590054,0.3434789938782479,8,0
115,43,1,0.6508744044769271,0.5043257121723014,-20.95282092015351,106.92502054452333,0.0005489067697652672,52,64,1.8609374933893732,0.003244341646942616,8,0
116,39,0,0.6495726495726538,0.5042911167823145,6.961703823063317,107.88805942618077,0.00038387449042431854,52,65,1.8657761990898,0.3387887498439528,8,0
117,39,0,0.6483167642395016,0.5042518840956892,6.533737329720395,108.8510983078382,0.0005351155237036664,53,65,1.8680871323725023,0.6637410092921521,2,0
118,44,1,0.6512722627284879,0.5042184158387956,-42.09650541136459,109.81445041931207,0.0003740892549330965,53,66,1.863472046139365,0.06989544554334368,8,0
119,40,0,0.6499999999999995,0.5041805420673093,6.540831207890449,110.77780253078598,0.0005219170306247634,54,66,1.8753799342385014,0.33482915558054727,4,0
120,40,0,0.6487714787659572,0.5041481466109872,6.977817436531041,111.7414600413309,0.0003647426125041875,54,67,1.8766939261794982,0.6563033618626253,0,0
121,45,1,0.6516505652539248,0.5041115622002367,-37.35033791812822,112.70511755187584,0.0005092750977553351,55,67,1.8631854398233973,0.037931601263537416,10,0
122,41,0,0.6504065040650414,0.5040801886570879,6.985519459925278,113.66907295167861,0.0003558063378790166,55,68,1.8844149885653256,0.3310056362355821,6,0
123,43,0,0.6492042005782701,0.5040448287294097,6.554392781021399,114.63302835148139,0.0004971563834175186,56,68,1.8867413139084568,0.6491105248055966,8,0
124,44,0,0.6520107193999682,0.5040144293877082,6.992998571092528,115.59727443354384,0.0003472545460567744,56,69,1.86350982739626,0.32681258212667674,8,0
125,44,1,0.6507936507936437,0.5039802333548498,-43.05517892505461,116.56152051560629,0.00048550503521482824,56,70,1.8927011210514229,0.055585248454013816,8,0
126,45,1,0.6496164876695024,0.5039507634340744,-41.52229882700475,117.52605035892213,0.00033906345886691724,57,70,1.8871535531744286,0.0454413012667282,8,0
127,44,0,0.6484640028788663,0.5039218590177799,7.436726376424346,118.49058020223808,0.000473926618425935,57,71,1.8759880759614647,0.32325224638098304,10,0
128,45,0,0.6511627906976707,0.5038890920764549,7.007325483380441,119.45538715615302,0.00033121119678014566,58,71,1.8991309634953235,0.3237368314474322,8,0
129,45,0,0.6500097542570403,0.5038610501883318,7.444565437899371,120.42019411006808,0.0004628261880128548,58,72,1.853406873734668,0.6261960479080985,8,0
130,43,0,0.6488549618320636,0.5038293227261909,7.014190714869684,121.3852717797222,0.00032367759580154143,59,72,1.8830541659041051,0.319806220710544,2,0
131,46,1,0.6515151515151547,0.5038021052353158,-48.1464801103252,122.35034944937631,0.0004521756542885669,59,73,1.8893841270348863,0.06681158017317408,4,0
132,46,0,0.6503852869946731,0.5037713684555719,7.020867963618741,123.31569168213912,0.00031644404498365475,60,73,1.8660917319626997,0.6199261435425796,8,0
133,46,0,0.649253731343292,0.5037449394512361,7.459609663559149,124.28103391490191,0.0004419490498861478,60,74,1.8685278259097715,0.31646849077618455,10,0
134,45,0,0.6518518518518575,0.5037151475704222,7.027364811910616,125.2466347877187,0.0003094933406941891,61,74,1.8790345332855944,0.3169279185989358,4,0
135,47,0,0.6507442590391617,0.5036894732024856,7.466831592461787,126.21223566053551,0.0004321223357948156,61,75,1.8656300278843831,0.6138417103388216,6,0
136,47,0,0.6496350364963381,0.5036605832209446,7.033688442026119,127.178089468111,0.0003028095579082901,62,75,1.8820951497160285,0.3132334781874609,8,0
137,50,2,0.6521739130434868,0.5036356315537932,-50.59204011790167,128.1439432756865,0.00042267322771749605,62,76,1.8676818121466752,0.025044892337303563,4,0
138,50,1,0.6510877422956527,0.5036076030468933,-54.33682006639752,129.110044519439,0.0002963779344042905,63,76,1.8744487416498639,0.08069973875023698,6,0
139,47,0,0.6500000000000027,0.5035833439256818,7.480713776886063,130.07614576319145,0.0004135810414425123,63,77,1.878343683892846,0.310096000493102,6,0
140,50,0,0.652482269503538,0.5035561388535436,7.045842928495404,131.04248914091713,0.00029018476786291103,64,77,1.873233929132335,0.3105322387053712,10,0
141,49,0,0.6514167181108692,0.5035325437815168,7.487388335565058,132.0088325186428,0.00040482655339246776,64,78,1.880201876286588,0.6021937818929629,6,0
142,49,0,0.6503496503496454,0.503506126315423,7.05168637137254,132.97541291483518,0.0002842173232124878,65,78,1.8853699541557565,0.30705123559354985,10,0
143,50,0,0.6493134612174023,0.5034831683412587,7.493894144799157,133.9419933110276,0.0003963918759097851,65,79,1.8785177520944432,0.6037806599134303,8,0
144,54,1,0.6517320866393393,0.5034575047050066,-56.92558615794529,134.90880578780198,0.000278463749225466,66,79,1.8693182425964596,0.07695120267752281,9,0
145,51,1,0.6506849315068486,0.5034351583192509,-43.67068041365282,135.87561826457636,0.0003882603440388266,66,80,1.8912796064380402,0.020234478042213483,10,0
146,50,0,0.649667471744105,0.5034131871918072,7.940438208987118,136.84265805315366,0.00027278564243715664,66,81,1.8620580624128422,0.5904739962190424,6,0
147,54,0,0.652034675070401,0.5033884576837424,7.506424370794548,137.80969784173092,0.0003804164142877653,67,81,1.8748771445939585,0.300832018398514,10,0
148,49,0,0.651006711409392,0.503367059566293,7.947274178363557,138.77696033443948,0.0002671685184338912,67,82,1.8709344947288515,0.3012221705003074,6,0
149,52,1,0.6500073264005378,0.5033430134360437,-55.84389700002816,139.744222827148,0.00037284557308225885,68,82,1.856379068423905,0.05840727894432004,8,0
150,54,1,0.652325244874862,0.5033221661543228,-59.64139334296542,140.71170356990515,0.0002617560509463601,68,83,1.8691869551731952,0.0731710349142449,8,0
151,50,0,0.6513157894736734,0.5032987754074906,7.518351203955092,141.67918431266236,0.0003655342534329975,69,83,1.8712137055721723,0.2984297586747358,8,0
152,54,0,0.6503338576664287,0.5032784579191487,7.960458979581801,142.64687899790135,0.0002565375117455915,69,84,1.8619454461466787,0.5800804866909876,10,0
153,54,1,0.6526044982047436,0.5032556960725211,-65.94258069829284,143.61457368314038,0.00035846976052766877,70,84,1.8822843091978794,0.0244700062577997,12,0
154,51,0,0.6516129032258172,0.5032358883956773,7.966819191327843,144.58247814315058,0.00025150289752673416,70,85,1.8622980058029204,0.2957137881387807,8,0
155,59,3,0.6506478339979507,0.503213730376442,-60.89330868343991,145.5503826031608,0.0003516402024956733,71,85,1.8646940735120299,0.04502231992461544,10,0
156,54,1,0.6496993197163189,0.5031944135235621,-54.50138529175263,146.518492803812,0.00024664287079190217,71,86,1.879421870136372,0.03714941158857912,10,0
157,56,1,0.6518987341772167,0.5031728355764946,-52.78031720101967,147.48660300446318,0.0003450344291309193,72,86,1.8596097953519533,0.03053869432098604,6,0
158,59,0,0.6509499658667014,0.5031539914931871,7.979101749940298,148.45491503928744,0.0002419487058489267,72,87,1.8721993312825194,0.2897977317295107,12,0
159,55,0,0.6500171736673587,0.5031329710950893,7.540560401314877,149.42322707411174,0.0003386419757589465,73,87,1.8870499689479696,0.29014153994756015,0,0
160,56,0,0.6521739130434545,0.5031145826033628,7.985033987425297,150.39173715871837,0.00023741224123341453,73,88,1.8683266253344546,0.2904976441909032,12,0
161,61,2,0.6512409111277533,0.5030940983840803,-63.82131230542117,151.360247243325,0.00033245301119677606,74,88,1.879470754706404,0.04278610259724177,12,0
162,56,1,0.6503067484662781,0.5030761491297093,-67.1182691361547,152.3289517101254,0.00023302583440454328,74,89,1.8823996833890133,0.07985673918219538,10,0
163,57,0,0.6524390243902239,0.5030561807991651,7.550916391088123,153.2976561769258,0.00032645829159605455,75,89,1.8838907960656992,0.2879912230373645,12,0
164,59,0,0.6515212798022897,0.5030386552028092,7.996503475047064,154.26655147014816,0.00022878232283574107,75,90,1.8851729926541236,0.28487831711286093,12,0
165,54,0,0.6506024096385756,0.5030191834835228,7.555921741278979,155.2354467633705,0.00032064911709994703,76,90,1.8872838563993297,0.2852079312202214,6,0
166,61,3,0.6497064953353839,0.5030020666952758,-65.20868255982627,156.20452943434452,0.00022467498658329532,76,91,1.879627965558568,0.03970464473398034,10,0
167,60,0,0.6517916383476775,0.5029852026037408,8.445763048112568,157.1736121053185,0.00031485903687666905,76,92,1.876951313310255,0.28251108719943724,14,0
168,56,1,0.6508875739644986,0.5029663511170105,-70.21259410317846,158.1428788080129,0.00022069751568665197,77,92,1.8865706791406498,0.07533792790050174,8,0
169,59,0,0.6500057038772571,0.5029498731379237,8.451731985102796,159.1121455107073,0.0003092251531029433,77,93,1.88357896340256,0.5575892601825863,10,0
170,62,1,0.6520525134782919,0.5029314775179292,-56.71667168260893,160.0815929975035,0.00021684397941612588,78,93,1.8725435375394421,0.022757743770139408,14,0
171,57,1,0.651162790697674,0.5029153725167259,-64.13951017042164,161.05104048429965,0.00030376632304296436,78,94,1.8777992447146956,0.04525875672230322,6,0
172,62,1,0.6502945378217083,0.5028974163975659,-70.23915626464927,162.02066560198654,0.00021310879907332492,79,94,1.8837228377512327,0.06854454282984225,10,0
173,61,0,0.6494397416146729,0.5028816718298301,8.463293633409023,162.99029071967345,0.00029847477134126166,79,95,1.8720525759651157,0.2779490509631042,6,0
174,59,1,0.6514285714285759,0.5028641396209811,-59.80790643989283,163.96009040564948,0.00020948672172949045,80,95,1.8822089100876158,0.025679110790881574,8,0
175,63,0,0.6505735275795619,0.5028487434996111,8.468894134212306,164.92989009162554,0.0002933431683516119,80,96,1.8663395019889923,0.5428490379940295,16,0
176,63,0,0.6497315151784391,0.5028316203404868,8.028046884008418,165.8998613702949,0.0002059727978007686,81,96,1.8762088822106953,0.27574965477113733,12,0
177,64,1,0.6516853932584269,0.5028165612050208,-64.28221381527332,166.86983264896423,0.00028836459935632774,81,97,1.8657499371337876,0.03479519893485589,12,0
178,62,0,0.6508431680091948,0.5027998329226748,8.032924902790441,167.83997262831525,0.00020256235976034986,82,97,1.869396210777935,0.5387498967186365,14,0
179,61,1,0.6500000000000157,0.5027850998106428,-76.48996564536876,168.81011260766624,0.00028353253617297014,82,98,1.870449723953727,0.07916278187044185,12,0
180,65,1,0.6519337016574337,0.5027687528803931,-79.99450602083417,169.78041847602086,0.00019925100164641663,83,98,1.872402894722851,0.05367516375010159,9,0
181,65,1,0.6511039213462758,0.5027543353005061,-56.6411847856813,170.75072434437547,0.00027884081083584533,83,99,1.8743985709216715,0.012476049145759602,14,0
182,61,1,0.6502732240437289,0.5027383568092456,-73.52690380267849,171.72119336729958,0.0001960345623217563,84,99,1.8766162535279638,0.05856521013154462,2,0
183,66,1,0.6494613695171856,0.5027242447163137,-55.96547451847442,172.69166239022368,0.0002742835912101782,84,100,1.8783453138380914,0.010436523700777984,14,0
184,66,1,0.6513562198485955,0.5027086223282653,-78.35505862931336,173.6622919075884,0.0001929091080796752,85,100,1.8750893754183091,0.07312842009880541,10,0
